DiaChi,GiaBan,DuAn,DienTich,TinhTrangBDS,Gia/m2,PhongNgu,PhongVeSinh,SoTang,TinhTrangGiayTo,TinhTrangNoiThat,HuongBanCong,HuongCua,DacDiem
"Xa Lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,625 tỷ",Saigon Gateway,57 m²,Đã bàn giao,"28,51 triệu/m²",2 phòng,1 phòng,,Đã có sổ,,,,
"Tăng Nhơn Phú, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,9 tỷ",9 View Apartment,58 m²,Đã bàn giao,"32,76 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 22, Âu Cơ, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh","1,73 tỷ",Investco Babylon,49 m²,Đã bàn giao,"35,31 triệu/m²",1 phòng,1 phòng,6,,,,,
"118, Tân Hương, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh","1,78 tỷ",Tân Hương Tower,76 m²,Đã bàn giao,"23,42 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,9 tỷ",Căn hộ D’Lusso,55 m²,Đã bàn giao,"52,73 triệu/m²",1 phòng,1 phòng,,,,,,
"Xa Lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,8 tỷ",Saigon Gateway,70 m²,Đã bàn giao,"25,71 triệu/m²",2 phòng,,,,,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,2 tỷ",Topaz Elite,60 m²,Đã bàn giao,"36,67 triệu/m²",2 phòng,2 phòng,,Giấy tờ khác,,,,
"Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh","2,75 tỷ",The Golden Star,68 m²,Chưa bàn giao,"40,44 triệu/m²",2 phòng,2 phòng,,,,Đông Bắc,Tây Nam,
"817, 817 Đường Tạ Quang Bửu, Phường 5, Quận 8, Thành phố Hồ Chí Minh, Phường 5, Quận 8, Tp Hồ Chí Minh","2,55 tỷ",Him Lam Nam Khánh,81 m²,Đã bàn giao,"31,48 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 504, Nguyễn Tất Thành, Phường 18, Quận 4, Tp Hồ Chí Minh","4,4 tỷ",Riva Park,108 m²,Đã bàn giao,"40,74 triệu/m²",3 phòng,,,Đã có sổ,,,,Căn góc
"Nguyễn Văn Linh, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh",4 tỷ,Scenic Valley 1,71 m²,Đã bàn giao,"56,34 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,Nam,,
"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","1,7 tỷ",Lavida Plus,40 m²,Chưa bàn giao,"42,5 triệu/m²",1 phòng,1 phòng,,,,,,
"523A, Đường Đỗ Xuân Hợp, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,3 tỷ",,60 m²,Đã bàn giao,"38,33 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","3,15 tỷ",The Pegasuite,75 m²,Đã bàn giao,42 triệu/m²,2 phòng,2 phòng,28,,,,,Căn góc
"Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh","1,887 tỷ",The Western Capital,50 m²,Đã bàn giao,"37,74 triệu/m²",2 phòng,1 phòng,19,,,,Bắc,
"Hồ Văn Tư, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,1 tỷ",,73 m²,Chưa bàn giao,"28,77 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","3,2 tỷ",Lavida Plus,75 m²,Đã bàn giao,"42,67 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nhà trống,,,
"Phố Tạ Quang Bửu, Phường 6, Quận 8, TP.HCM, Phường 6, Quận 8, Tp Hồ Chí Minh","3,25 tỷ",The Pegasuite,75 m²,Đã bàn giao,"43,33 triệu/m²",2 phòng,2 phòng,26,,,,,Căn góc
"30, 3, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,15 tỷ",Lavita Garden,68 m²,Đã bàn giao,"31,62 triệu/m²",2 phòng,1 phòng,,,,,,
"89, Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","3,95 tỷ",Sky 89 An Gia,71.9 m²,Đã bàn giao,"54,94 triệu/m²",2 phòng,2 phòng,,,,Đông,Tây,
"66, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,46 tỷ",Tropic Garden,83 m²,Đã bàn giao,"17,59 triệu/m²",2 phòng,1 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Đồng Văn Cống, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,25 tỷ",Vista Verde,89 m²,Đã bàn giao,"14,04 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"75, Tô Hiệu, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh","1,39 tỷ",8x Đầm Sen,45 m²,Đã bàn giao,"30,89 triệu/m²",1 phòng,1 phòng,,,,,,
"7/28, Thành Thái, Phường 14, Quận 10, Tp Hồ Chí Minh","2,2 tỷ",Rivera Park Sài Gòn,1 m²,Chưa bàn giao,"2,2 tỷ/m²",2 phòng,2 phòng,,,,,,
"Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, Tp Hồ Chí Minh","2,55 tỷ",Chung cư Mỹ Đức,54 m²,Đã bàn giao,"47,22 triệu/m²",2 phòng,1 phòng,18,Đã có sổ,,,,
"104, Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","4,2 tỷ",The Botanica,73 m²,Đã bàn giao,"57,53 triệu/m²",2 phòng,2 phòng,,,,,,
"89, Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","3,5 tỷ",Sky 89 An Gia,71.9 m²,Đã bàn giao,"48,68 triệu/m²",2 phòng,,,Đang chờ sổ,,Đông,Tây,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,3 tỷ",Saigon Riverside Complex Q7,73 m²,Đã bàn giao,"31,51 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,7 tỷ",Precia,54 m²,Đã bàn giao,50 triệu/m²,1 phòng,1 phòng,,Đã có sổ,,Đông Nam,,
"Đường số 12, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,545 tỷ",,73.05 m²,Chưa bàn giao,"62,22 triệu/m²",2 phòng,2 phòng,12,,,,,
"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","2,2 tỷ",Mizuki Park,60 m²,Đã bàn giao,"36,67 triệu/m²",2 phòng,2 phòng,,,,,,Căn góc
"Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh","2,8 tỷ",The Golden Star,70 m²,Đã bàn giao,40 triệu/m²,2 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp,,,
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",2 tỷ,PiCity High Park,48.58 m²,Chưa bàn giao,"41,17 triệu/m²",1 phòng,,,,,,,
"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","4,23 tỷ",Akari City,81 m²,Chưa bàn giao,"52,22 triệu/m²",2 phòng,2 phòng,,,,,,
"265-197, Trung Sơn, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","2,6 tỷ",Saigon Mia,55 m²,Đã bàn giao,"47,27 triệu/m²",1 phòng,1 phòng,3,,,,Tây,
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","2,55 tỷ",Phú Hoàng Anh,88 m²,Đã bàn giao,"28,98 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","2,08 tỷ",Ruby Garden,50 m²,Đã bàn giao,"41,6 triệu/m²",1 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh","2,3 tỷ",The Golden Star,56 m²,Đã bàn giao,"41,07 triệu/m²",2 phòng,1 phòng,,Đang chờ sổ,Nội thất cao cấp,,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,45 tỷ",Richmond City,28 m²,Đã bàn giao,"51,79 triệu/m²",2 phòng,2 phòng,,,Nội thất cao cấp,,,
"17, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","1,35 tỷ",Hoàng Anh Thanh Bình,1 m²,Đã bàn giao,"1,35 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,55 tỷ",Căn hộ D’Lusso,49 m²,Đã bàn giao,"52,04 triệu/m²",1 phòng,1 phòng,,Đã có sổ,,Đông Nam,,
"Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh","4,26 tỷ",Vinhomes Golden River BaSon,1 m²,Đã bàn giao,"4,26 tỷ/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,3 tỷ",Saigon Riverside Complex Q7,66 m²,Đã bàn giao,"34,85 triệu/m²",2 phòng,,,,,,,
"Xa Lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,54 tỷ",Saigon Gateway,1 m²,Đã bàn giao,"1,54 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Đường Trần Đại Nghĩa, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh","1,45 tỷ",,50 m²,Đã bàn giao,29 triệu/m²,1 phòng,1 phòng,,,,Đông Nam,Tây Bắc,
"25, Đường Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","4,6 tỷ",,115 m²,Đã bàn giao,40 triệu/m²,3 phòng,2 phòng,17,,,,Tây,
"Đường Số 1, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","5,5 tỷ",,97 m²,Chưa bàn giao,"56,7 triệu/m²",3 phòng,2 phòng,27,,,,Bắc,
"Nguyễn Cơ Thạch, Phường Thủ Thiêm (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",9 tỷ,Thu Thiem Zeit River,61 m²,Chưa bàn giao,"147,54 triệu/m²",2 phòng,,,,,,,
"Tăng Nhơn Phú, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,225 tỷ",9 View Apartment,1 m²,Đã bàn giao,"1,225 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"29, Bình Phú, Phường 10, Quận 6, Tp Hồ Chí Minh","1,615 tỷ",Blue Sapphire Bình Phú,1 m²,Đã bàn giao,"1,615 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Xa Lộ Hà Nội, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","17,5 tỷ",Gateway Thảo Điền,143 m²,Đã bàn giao,"122,38 triệu/m²",4 phòng,3 phòng,,Đang chờ sổ,Nhà trống,,,
"Hồng Hà, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","1,715 tỷ",Botanica Premier,1 m²,Đã bàn giao,"1,715 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"37, Huỳnh Thiện Lộc, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","2,6 tỷ",Chung cư Khang Phú,78 m²,Đã bàn giao,"33,33 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"47, Tân Thới Hòa, Phường Tân Thới Hòa, Quận Tân Phú, Tp Hồ Chí Minh","1,32 tỷ",Carillon 7,1 m²,Đã bàn giao,"1,32 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"An Phú, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,875 tỷ",Cao ốc An Khang,1 m²,Đã bàn giao,"1,875 tỷ/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","9,999999999 tỷ",Celadon City,190 m²,Đã bàn giao,"52,63 triệu/m²",3 phòng,2 phòng,,,,,,
"Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","1,54 tỷ",The Pegasuite,68 m²,Đã bàn giao,"22,65 triệu/m²",2 phòng,,,,,,,
"40, Đường DN10, Phường Tân Hưng Thuận, Quận 12, Tp Hồ Chí Minh",3 tỷ,,78 m²,Đã bàn giao,"38,46 triệu/m²",2 phòng,,,,Nội thất đầy đủ,Bắc,Đông,
"262/13, Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","1,05 tỷ",Khu căn hộ IDICO Tân Phú,54 m²,Đã bàn giao,"19,44 triệu/m²",2 phòng,1 phòng,,,,,,
"Số 8, Gò Dưa, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,08 tỷ",Sunview Town,70 m²,Đã bàn giao,"15,43 triệu/m²",2 phòng,,,,,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","4,3 tỷ",Celadon City,88.8 m²,Đã bàn giao,"48,42 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","1,35 tỷ",Q7 Boulevard,69 m²,Đã bàn giao,"19,57 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 34-35, Bến Vân Đồn, Phường 13, Quận 4, Tp Hồ Chí Minh","1,75 tỷ",Saigon Royal Residence,53 m²,Đã bàn giao,"33,02 triệu/m²",2 phòng,1 phòng,,,,,,
"Tân Phú, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","2,39 tỷ",Midtown Phú Mỹ Hưng,1 m²,Đã bàn giao,"2,39 tỷ/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","1,225 tỷ",The Pegasuite,75 m²,Đã bàn giao,"16,33 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"30, 3, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,53 tỷ",Lavita Garden,68 m²,Đã bàn giao,"22,5 triệu/m²",2 phòng,2 phòng,,,,,,
"Vành đai 2, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,2 tỷ",,73 m²,Chưa bàn giao,"30,14 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Nguyễn Văn Linh, Phường Tân Thuận Tây,  Quận 7, Hồ Chí Minh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","3,15 tỷ",Eco Green Sài Gòn,52 m²,Đã bàn giao,"60,58 triệu/m²",2 phòng,1 phòng,,,,,,
"Đường Xô Viết Nghệ Tĩnh, Phường 27, Quận Bình Thạnh, Tp Hồ Chí Minh","2,8 tỷ",,90 m²,Đã bàn giao,"31,11 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"113/89, 113/89 113/89 An Dương Vương, P.An Lạc, Q.Bình Tân, TP. Hồ Chí Minh., Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,7 tỷ",Chung cư Lê Thành,68 m²,Đã bàn giao,25 triệu/m²,2 phòng,1 phòng,,,,,,
"Đường Nguyễn Cơ Thạch, Phường An Khánh,  Quận 2, Hồ Chí Minh, Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",70 tỷ,The River Thủ Thiêm,185.5 m²,Đã bàn giao,"377,36 triệu/m²",4 phòng,,,,Nội thất đầy đủ,,Tây Bắc,
"Xô Viết Nghệ Tĩnh, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,11 tỷ",,60 m²,Đã bàn giao,"18,5 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"47, 47 33 Đường Lương Minh Nguyệt, Phường Tân Thới Hòa, Tân Phú, Hồ Chí Minh, Phường Tân Thới Hòa, Quận Tân Phú, Tp Hồ Chí Minh","3,65 tỷ",Carillon 7,87 m²,Đã bàn giao,"41,95 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nhà trống,,,
"Phan Xích Long, Phường 7, Quận Phú Nhuận, Tp Hồ Chí Minh","2,35 tỷ",Chung cư Phan Xích Long,42 m²,Đã bàn giao,"55,95 triệu/m²",1 phòng,2 phòng,5,,,,,
"27, Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",3 tỷ,Carillon 2,90 m²,Đã bàn giao,"33,33 triệu/m²",3 phòng,2 phòng,,Đã có sổ,,,,Căn góc
"290, 290 Số 290 Đường An Dương Vương, Phường 4, Quận 5, Thành phố Hồ Chí Minh, Phường 4, Quận 5, Tp Hồ Chí Minh","5,95 tỷ",The Everrich Infinity,80 m²,Đã bàn giao,"74,38 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","3,2 tỷ",Mizuki Park,71 m²,Chưa bàn giao,"45,07 triệu/m²",2 phòng,2 phòng,,,,,,
"600, Đường Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","3,05 tỷ",,71 m²,Chưa bàn giao,"42,96 triệu/m²",2 phòng,2 phòng,19,,,,Bắc,
"Chung Cư Hồ Văn Huê 43, Đường Hồ Văn Huê, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh","2,13 tỷ",,48.3 m²,Đã bàn giao,"44,1 triệu/m²",2 phòng,1 phòng,4,,,,Đông Bắc,
"D7, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,68 tỷ",Ricca,56 m²,Đã bàn giao,30 triệu/m²,2 phòng,1 phòng,,,,Đông Nam,Tây Bắc,
"Đường Bình Long, Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","1,9 tỷ",,64 m²,Đã bàn giao,"29,69 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","3,9 tỷ",The Peak Garden,71 m²,Chưa bàn giao,"54,93 triệu/m²",2 phòng,2 phòng,17,,,,Đông Nam,
"Phú Hữu, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1 tỷ,Ehome S_Kikyo Q9,40 m²,Đã bàn giao,25 triệu/m²,2 phòng,1 phòng,6,,,,Bắc,
"Đường Tăng Nhơn Phú, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,05 tỷ",,58 m²,Đã bàn giao,"35,34 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,,,,
"16, Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","4,1 tỷ",Sky Center,74 m²,Đã bàn giao,"55,41 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nội thất đầy đủ,,,
"Số 4, Số 4 Đường Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,95 tỷ",Saigon Riverside Complex Q7,53 m²,Đã bàn giao,"36,79 triệu/m²",1 phòng,1 phòng,,,,,,
"Số 4, Số 4 Đường Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,4 tỷ",Saigon Riverside Complex Q7,67 m²,Đã bàn giao,"35,82 triệu/m²",2 phòng,2 phòng,,,,,,
"Chung Cư Ngô Tất Tố 76C, Ngô Tất Tố, Phường 19, Quận Bình Thạnh, Tp Hồ Chí Minh","2,85 tỷ",,68.5 m²,Đã bàn giao,"41,61 triệu/m²",2 phòng,1 phòng,5,,,,Nam,
"89, Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,8 tỷ",Sky 89 An Gia,69 m²,Đã bàn giao,"40,58 triệu/m²",2 phòng,2 phòng,,,,,,
"Hương lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh","1,55 tỷ",Saigon Homes Bình Tân,70 m²,Đã bàn giao,"22,14 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nhà trống,,,
"83, Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh","1,56 tỷ",Terra Royal,72 m²,Đã bàn giao,"21,67 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường CN13, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","2,1 tỷ",,56 m²,Chưa bàn giao,"37,5 triệu/m²",2 phòng,,,Đã có sổ,,,,
"30, 3, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,2 tỷ",Lavita Garden,72 m²,Đã bàn giao,"30,56 triệu/m²",2 phòng,2 phòng,,,,,,
"370, Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,6 tỷ",LuxGarden,77 m²,Đã bàn giao,"33,77 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","3,04 tỷ",Topaz Elite,92.03 m²,Đã bàn giao,"33,03 triệu/m²",3 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp,,,
"290, 290 Số 290 Đường An Dương Vương, Phường 4, Quận 5, Thành phố Hồ Chí Minh, Phường 4, Quận 5, Tp Hồ Chí Minh","8,3 tỷ",The Everrich Infinity,111 m²,Đã bàn giao,"74,77 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Xa Lộ Đại Hàn, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,07 tỷ",Lotus Sen Hồng ( Violet Tower ),37 m²,Đã bàn giao,"28,92 triệu/m²",1 phòng,1 phòng,6,,,,Tây Bắc,
"290, 290 Số 290 Đường An Dương Vương, Phường 4, Quận 5, Thành phố Hồ Chí Minh, Phường 4, Quận 5, Tp Hồ Chí Minh","3,5 tỷ",The Everrich Infinity,50 m²,Đã bàn giao,70 triệu/m²,2 phòng,1 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",2 tỷ,Topaz Garden,64 m²,Đã bàn giao,"31,25 triệu/m²",2 phòng,2 phòng,,,,,,
"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","4,938 tỷ",Akari City,95 m²,Chưa bàn giao,"51,98 triệu/m²",3 phòng,,,,,,,Căn góc
"Đường Lạc Long Quân, Phường 9, Quận Tân Bình, Tp Hồ Chí Minh","2,5 tỷ",,58 m²,Đã bàn giao,"43,1 triệu/m²",2 phòng,2 phòng,,,,,,
"Xa Lộ Đại Hàn, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,1 tỷ",Lotus Sen Hồng ( Violet Tower ),38 m²,Đã bàn giao,"28,95 triệu/m²",1 phòng,1 phòng,9,,,,Tây Bắc,
"Phường 8, Quận 4, Tp H","4,7 tỷ",,133 m²,Đã bàn giao,"35,34 triệu/m²",3 phòng,,,,,,,Căn góc
"Đường Hoàng Diệu, Phường 8, Quận 4, Tp Hồ Chí Minh","2,75 tỷ",Cao Ốc Căn Hộ H2-Hoàng Diệu,60 m²,Đã bàn giao,"45,83 triệu/m²",2 phòng,,,Đã có sổ,Nội thất cao cấp,,,Căn góc
"370, Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",4 tỷ,LuxGarden,145 m²,Đã bàn giao,"27,59 triệu/m²",3 phòng,2 phòng,,Đã có sổ,,,,Căn góc
"Xa Lộ Đại Hàn, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",990 triệu,Lotus Sen Hồng ( Violet Tower ),37 m²,Đã bàn giao,"26,76 triệu/m²",1 phòng,1 phòng,9,,,,Nam,
"Xa Lộ Đại Hàn, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,1 tỷ",Lotus Sen Hồng ( Violet Tower ),38 m²,Đã bàn giao,"28,95 triệu/m²",1 phòng,1 phòng,8,,,,Nam,
"Quốc Lộ 1K, Phường Linh Xuân (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,68 tỷ",,64 m²,Chưa bàn giao,"26,25 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Xa Lộ Đại Hàn, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,45 tỷ",Lotus Sen Hồng ( Violet Tower ),50 m²,Đã bàn giao,29 triệu/m²,2 phòng,2 phòng,7,,,,,
"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","2,24 tỷ",Lavida Plus,54 m²,Đã bàn giao,"41,48 triệu/m²",2 phòng,2 phòng,17,,,,,
"Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","3,2 tỷ",An Gia Riverside,78 m²,Đã bàn giao,"41,03 triệu/m²",3 phòng,2 phòng,11,,,Tây,Đông,
"192, Phường 6, Quận 8, Tp Hồ Chí Minh","1,5 tỷ",Heaven Riverview,51 m²,Đã bàn giao,"29,41 triệu/m²",1 phòng,1 phòng,11,,,,,
"Xa Lộ Đại Hàn, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,1 tỷ",Lotus Sen Hồng ( Violet Tower ),38 m²,Đã bàn giao,"28,95 triệu/m²",1 phòng,,12,,,Nam,,
"Lê Văn Lương, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","3,15 tỷ",Hoàng Anh Gia Lai 1,110 m²,Đã bàn giao,"28,64 triệu/m²",3 phòng,,14,Đã có sổ,,,,
