DiaChi,GiaBan,DuAn,DienTich,TinhTrangBDS,Gia/m2,PhongNgu,PhongVeSinh,SoTang,TinhTrangGiayTo,TinhTrangNoiThat,HuongBanCong,HuongCua,DacDiem
"Đường Cây Keo, Phường Tam Phú, Thủ Đức, Hồ Chí Minh, Phường Tam Phú (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,65 tỷ",Đạt Gia Residence Thủ Đức,60 m²,Chưa bàn giao,"27,5 triệu/m²",2 phòng,2 phòng,,,,Tây,Đông Nam,
"48, Đường Vĩnh Hội, Phường 3, Quận 4, Tp Hồ Chí Minh","2,1 tỷ",,75 m²,Chưa bàn giao,28 triệu/m²,2 phòng,1 phòng,3,,,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,85 tỷ","Celadon City_Block A, B, C",89 m²,Chưa bàn giao,"43,26 triệu/m²",3 phòng,2 phòng,4,,,,Đông Bắc,
"Cây Keo, Phường Tam Phú (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,65 tỷ",Đạt Gia Residence Thủ Đức,60 m²,Đã bàn giao,"27,5 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","2,24 tỷ",Lavida Plus,53 m²,Đã bàn giao,"42,26 triệu/m²",1 phòng,,,,,,,
"11.04, 892 Tạ Quang Bửu, Phường 5, Quận 8, Tp Hồ Chí Minh","2,35 tỷ",,63 m²,Đã bàn giao,"37,3 triệu/m²",2 phòng,2 phòng,11,,,,,
"Đường Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","2,4 tỷ",Diamond Riverside (City Gate Towers 2),73 m²,Đã bàn giao,"32,88 triệu/m²",2 phòng,2 phòng,,,,Đông,Tây,
"3 Tháng 2, Phường 13, Quận 10, Tp Hồ Chí Minh","1,26 tỷ",,71 m²,Chưa bàn giao,"17,75 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Chung Cư Miếu Nỗi 18 Tầng 54, Vũ Huy Tấn, Phường 3, Quận Bình Thạnh, Tp Hồ Chí Minh","2,9 tỷ",,52 m²,Đã bàn giao,"55,77 triệu/m²",2 phòng,1 phòng,16,,,Bắc,Nam,
"Chung Cư Ngô Tất Tố 76B, Ngô Tất Tố, Phường 19, Quận Bình Thạnh, Tp Hồ Chí Minh","2,55 tỷ",,74 m²,Đã bàn giao,"34,46 triệu/m²",2 phòng,1 phòng,3,,,Nam,Tây,
"Đường Số 1, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,6 tỷ",,38 m²,Chưa bàn giao,"68,42 triệu/m²",3 phòng,,,,,,,
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","2,7 tỷ",Hưng Phát Silver Star,75 m²,Chưa bàn giao,36 triệu/m²,2 phòng,2 phòng,18,,,,Tây Bắc,
"126, Hồng Bàng, Phường 12, Quận 5, Tp Hồ Chí Minh","5,6 tỷ",Hùng Vương Plaza,130 m²,Đã bàn giao,"43,08 triệu/m²",3 phòng,3 phòng,,,,,,Căn góc
"86, Tản Đà, Phường 11, Quận 5, Tp Hồ Chí Minh","4,8 tỷ",Tản Đà Court,100 m²,Đã bàn giao,48 triệu/m²,3 phòng,2 phòng,10,,,,,
"15B, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","2,1 tỷ",The Era Town (A1 Riverside),97 m²,Đã bàn giao,"21,65 triệu/m²",3 phòng,2 phòng,,,Nội thất đầy đủ,,,
"lê đình cẩn, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh",890 triệu,,45 m²,Chưa bàn giao,"19,78 triệu/m²",1 phòng,1 phòng,,,,Nam,Nam,
"Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,42 tỷ",EHome 3,50 m²,Đã bàn giao,"28,4 triệu/m²",1 phòng,,,,,,,
"Dương Thị Giang, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","2,7 tỷ",CTL Tower,82 m²,Đã bàn giao,"32,93 triệu/m²",3 phòng,2 phòng,,,,,,
"Đỗ Xuân Hợp, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,15 tỷ",,40 m²,Đã bàn giao,"28,75 triệu/m²",1 phòng,1 phòng,,,,,Đông Nam,
"Đường Nguyễn Văn Linh, xã Bình Hưng, huyện Bình Chánh, Tp.HCM, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","4,239 tỷ",Mizuki Park,98 m²,Đã bàn giao,"43,26 triệu/m²",3 phòng,,20,,,Nam,Bắc,
"Đường Phan Chu Trinh, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,3 tỷ",,54 m²,Đã bàn giao,"42,59 triệu/m²",2 phòng,,,,,,,
"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,4 tỷ",Vinhomes Grand Park,90 m²,Đã bàn giao,"37,78 triệu/m²",3 phòng,2 phòng,11,,,,,
"Tây Hòa, Phường Phước Long A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,75 tỷ",Chung Cư Ngô Thời Nhiệm,68 m²,Chưa bàn giao,"25,74 triệu/m²",2 phòng,1 phòng,5,,,Đông,,
"Đường Số 7, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,85 tỷ",,80 m²,Đã bàn giao,"23,13 triệu/m²",2 phòng,2 phòng,12,,,,Đông Nam,
"37, 37 37 Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","7,9 tỷ",Hoàng Anh River View,149 m²,Đã bàn giao,"53,02 triệu/m²",4 phòng,3 phòng,15,,,,Tây,
"Lô 5, Bình Hưng Hòa B, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","2,1 tỷ",Green Town Bình Tân,68 m²,Chưa bàn giao,"30,88 triệu/m²",2 phòng,2 phòng,5,,,,Bắc,
"Nguyễn Văn Dung, Phường 6, Quận Gò Vấp, TPHCM, Phường 6, Quận Gò Vấp, Tp Hồ Chí Minh",3 tỷ,The Splendor,82 m²,Đã bàn giao,"36,59 triệu/m²",2 phòng,2 phòng,5,,,,Đông,
"354/15C, Lý Thường Kiệt, Phường 14, Quận 10, Tp Hồ Chí Minh","4,1 tỷ",Chung cư Bưu Điện,86 m²,Đã bàn giao,"47,67 triệu/m²",2 phòng,2 phòng,6,,,,Đông Bắc,
"Quách Văn Tuấn, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh","2,17 tỷ",Chung cư K300,55 m²,Đã bàn giao,"39,45 triệu/m²",2 phòng,1 phòng,5,,,,Nam,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","4,45 tỷ",Celadon City,88 m²,Đã bàn giao,"50,57 triệu/m²",2 phòng,2 phòng,,,Nhà trống,,,
"Lũy Bán Bích, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh","3,1 tỷ",Khu căn hộ Sacomreal-584,105 m²,Đã bàn giao,"29,52 triệu/m²",3 phòng,3 phòng,12,,,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","4,45 tỷ",Celadon City,88 m²,Đã bàn giao,"50,57 triệu/m²",2 phòng,2 phòng,,,Nhà trống,,,
"17, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,76 tỷ",4S Riverside Garden Bình Triệu,89 m²,Đã bàn giao,"42,25 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,Đông Nam,,
"B3.01, Đường An Dương Vương, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",1 tỷ,,30 m²,Đã bàn giao,"33,33 triệu/m²",1 phòng,1 phòng,1,,,,Đông,
"Trường Lưu, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,863 tỷ",MT Eastmark City,73.4 m²,Chưa bàn giao,"39,01 triệu/m²",2 phòng,2 phòng,5,Đang chờ sổ,,,,
"số 3, Đường Số 63, Phường Bình Trưng Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,65 tỷ",,82 m²,Đã bàn giao,"32,32 triệu/m²",3 phòng,2 phòng,15,,,,Đông Bắc,
"9, Số 2 Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","2,55 tỷ",Khu căn hộ Res 3,72 m²,Đã bàn giao,"35,42 triệu/m²",2 phòng,2 phòng,4,,,,Bắc,
"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","3,25 tỷ",Mizuki Park,75 m²,Chưa bàn giao,"43,33 triệu/m²",2 phòng,2 phòng,8,,,,Tây Bắc,
"212, Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh","3,3 tỷ",,60 m²,Đã bàn giao,55 triệu/m²,2 phòng,1 phòng,,,,,,
"Khu đô thị Cityland Park Hills - Số 18, Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","5,6 tỷ",Căn hộ Cityland Parkhill Gò Vấp,91.8 m²,Chưa bàn giao,61 triệu/m²,3 phòng,2 phòng,2,,,Tây Bắc,,
"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","2,75 tỷ",Mizuki Park,58 m²,Đã bàn giao,"47,41 triệu/m²",2 phòng,1 phòng,,,,,,
"Đường Số 4, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,1 tỷ",,70 m²,Chưa bàn giao,"15,71 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Tp Hồ Chí Minh",28 tỷ,The MarQ,146 m²,Đã bàn giao,"191,78 triệu/m²",4 phòng,3 phòng,12,,,,Đông Bắc,
"Đường Trường Lưu, Phường Long Trường, TP Thủ Đức, TP HCM, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,8 tỷ",MT Eastmark City,61.4 m²,Chưa bàn giao,"45,6 triệu/m²",1 phòng,,,,Nhà trống,,,Căn góc
"Chung Cư 43 Hồ Văn Huê, Đường Hồ Văn Huê, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh","2,13 tỷ",,48.3 m²,Đã bàn giao,"44,1 triệu/m²",2 phòng,1 phòng,4,,,,Đông Bắc,
"1014, Phạm Văn Đồng, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,9 tỷ",,70 m²,Đã bàn giao,"55,71 triệu/m²",2 phòng,2 phòng,12,,,,,
"Chung Cư Ngô Tất Tố 76C, Ngô Tất Tố, Phường 19, Quận Bình Thạnh, Tp Hồ Chí Minh","2,85 tỷ",,68.5 m²,Đã bàn giao,"41,61 triệu/m²",2 phòng,1 phòng,,,,Bắc,Nam,
"Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,42 tỷ",EHome 3,50 m²,Chưa bàn giao,"28,4 triệu/m²",1 phòng,1 phòng,,,,,,
"Đường số 1, Phường Linh Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,74 tỷ",,58 m²,Đã bàn giao,30 triệu/m²,2 phòng,2 phòng,8,,,,Đông Nam,
"Số 1472, Võ Văn Kiệt, Phường 3, Quận 6, Tp Hồ Chí Minh","3,3 tỷ",Viva Riverside,69 m²,Chưa bàn giao,"47,83 triệu/m²",2 phòng,2 phòng,8,,,,Đông,
