DiaChi,GiaBan,DuAn,DienTich,TinhTrangBDS,Gia/m2,PhongNgu,PhongVeSinh,SoTang,TinhTrangGiayTo,TinhTrangNoiThat,HuongBanCong,HuongCua,DacDiem
"Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,77 tỷ",EHome 3,66 m²,Đã bàn giao,"26,82 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"số 1A, Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","1,47 tỷ",Tara Residence,72 m²,Đã bàn giao,"20,42 triệu/m²",2 phòng,2 phòng,8,,,Đông Nam,,
"Đường D7, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,59 tỷ",,72 m²,Đã bàn giao,"22,08 triệu/m²",2 phòng,2 phòng,5,,,Đông Nam,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","5,3 tỷ",Sunrise City,112 m²,Đã bàn giao,"47,32 triệu/m²",3 phòng,2 phòng,,Đã có sổ,,Đông,,
"Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh, Phường 16, Quận 8, Tp Hồ Chí Minh","2,39 tỷ",Diamond Riverside (City Gate Towers 2),72.25 m²,Đã bàn giao,"33,08 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,,Nam,,
"3A, Xa Lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,3 tỷ",Cao ốc Bình Minh,76.5 m²,Chưa bàn giao,"30,07 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","1,45 tỷ",Sunrise City,80 m²,Đã bàn giao,"18,13 triệu/m²",2 phòng,2 phòng,9,Đã có sổ,,,,
"Đồng Văn Cống, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",15 tỷ,Vista Verde,150 m²,Chưa bàn giao,100 triệu/m²,3 phòng,3 phòng,30,,,,,
"Long Thạnh Mỹ, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,5 tỷ",Masteri Centre Point,72 m²,Chưa bàn giao,"62,5 triệu/m²",2 phòng,2 phòng,,,,,,
"Hẻm 2581 Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh","5,5 triệu",,67 m²,Chưa bàn giao,82.090 đ/m²,2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Số 685, Âu Cơ, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh","1,46 tỷ",Oriental Plaza (Âu Cơ Tower),72 m²,Đã bàn giao,"20,28 triệu/m²",2 phòng,2 phòng,8,Đã có sổ,,,,
"Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh","2,75 tỷ",The Western Capital,71 m²,Đã bàn giao,"38,73 triệu/m²",2 phòng,,,,,,,
"Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh","2,4 tỷ",The Western Capital,65 m²,Đã bàn giao,"36,92 triệu/m²",2 phòng,,,,,,,
"Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh","1,89 tỷ",The Western Capital,53 m²,Đã bàn giao,"35,66 triệu/m²",2 phòng,,,,,,,
"Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh","2,35 tỷ",The Western Capital,71 m²,Đã bàn giao,"33,1 triệu/m²",2 phòng,,,,,,,
"56, Bến Vân Đồn, Phường 13, Quận 4, Tp Hồ Chí Minh","1,77 tỷ",Icon 56,1 m²,Đã bàn giao,"1,77 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"37, Nguyễn Văn Hưởng, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,08 tỷ",Hoàng Anh River View,1 m²,Đã bàn giao,"2,08 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"346, Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh","2,25 tỷ",The Gold View,1 m²,Đã bàn giao,"2,25 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","2,615 tỷ",Vinhomes Central Park,1 m²,Đã bàn giao,"2,615 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","2,48 tỷ",Celadon City,1 m²,Đã bàn giao,"2,48 tỷ/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh","2,3 tỷ",The Western Capital,70 m²,Đã bàn giao,"32,86 triệu/m²",2 phòng,,,,,,,
"89, Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,42 tỷ",Sky 89 An Gia,1 m²,Đã bàn giao,"1,42 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"số 1A, Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","1,13 tỷ",Tara Residence,1 m²,Đã bàn giao,"1,13 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Xa Lộ Đại Hàn, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,07 tỷ",Lotus Sen Hồng ( Violet Tower ),37 m²,Chưa bàn giao,"28,92 triệu/m²",1 phòng,1 phòng,,,,,,
"278 – 283, Bến Vân Đồn, Phường 2, Quận 4, Tp Hồ Chí Minh","5,2 tỷ",Grand Riverside,105 m²,Đã bàn giao,"49,52 triệu/m²",3 phòng,2 phòng,,,,,,
"Đường Gò Dưa, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,66 tỷ",,52 m²,Đã bàn giao,"31,92 triệu/m²",2 phòng,1 phòng,,,,,,
"Đường Bình Chiểu, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,05 tỷ",,63 m²,Đã bàn giao,"32,54 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Số 11, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,85 tỷ",,51 m²,Đã bàn giao,"36,27 triệu/m²",2 phòng,1 phòng,,,,,,
"239 – 241 – 278, Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh","2,5 tỷ",Căn hộ RichStar,65 m²,Đã bàn giao,"38,46 triệu/m²",2 phòng,2 phòng,,,,,,
"Trần Văn Kiểu, Phường 10, Quận 6, Tp Hồ Chí Minh","2,55 tỷ",Asiana Capella,82 m²,Chưa bàn giao,"31,1 triệu/m²",3 phòng,2 phòng,,,,Đông,Tây,
"Chung cư SG Metro Park, Đường Số 11, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,85 tỷ",,51 m²,Đã bàn giao,"36,27 triệu/m²",2 phòng,1 phòng,,,,,,
"chung cư 4S Riverside, Đường Số 17, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,7 tỷ",,87 m²,Đã bàn giao,"42,53 triệu/m²",2 phòng,2 phòng,,,,,,
"Tân Túc, Thị trấn Tân Túc, Huyện Bình Chánh, Tp Hồ Chí Minh","2,6 tỷ",West Gate Park,59 m²,Đã bàn giao,"44,07 triệu/m²",2 phòng,2 phòng,18,,,,Nam,
"119, Bình Long, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh","2,05 tỷ",Căn hộ 8X Rainbow (Ngọc Đông Dương),83 m²,Chưa bàn giao,"24,7 triệu/m²",3 phòng,2 phòng,,,,,,
"Số 34-35, Bến Vân Đồn, Phường 13, Quận 4, Tp Hồ Chí Minh",6 tỷ,Saigon Royal Residence,83 m²,Đã bàn giao,"72,29 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Số 16, Phường Linh Trung (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,1 tỷ",,64 m²,Đã bàn giao,"32,81 triệu/m²",2 phòng,,,,,,,
"198 Đường Mã Lò, Phường Bình Trị Đông A, Quận Bình Tân, Thành phố Hồ Chí Minh, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh",750 triệu,Lê Thành Twin Towers,38 m²,Đã bàn giao,"19,74 triệu/m²",2 phòng,1 phòng,,,,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",3 tỷ,Celadon City,63 m²,Đã bàn giao,"47,62 triệu/m²",2 phòng,1 phòng,,,,,,
"83, Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh","1,58 tỷ",Terra Royal,80 m²,Đã bàn giao,"19,75 triệu/m²",2 phòng,2 phòng,9,,,Đông Nam,Tây Bắc,
"Đường Phạm Văn Đồng, Phường Linh Trung (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,2 tỷ",,50 m²,Đã bàn giao,24 triệu/m²,2 phòng,2 phòng,,,,,,
"346, Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh","3,5 tỷ",The Gold View,68 m²,Chưa bàn giao,"51,47 triệu/m²",2 phòng,1 phòng,9,,,,,
"346, Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh","3,5 tỷ",The Gold View,68 m²,Chưa bàn giao,"51,47 triệu/m²",2 phòng,1 phòng,9,Đang chờ sổ,,,,
"1A, Đường Nguyễn Án, Phường 11, Quận 5, Tp Hồ Chí Minh","2,8 tỷ",,65 m²,Đã bàn giao,"43,08 triệu/m²",2 phòng,1 phòng,2,,,,Tây Nam,
"D6, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,972 tỷ",Fresca Riverside,68 m²,Đã bàn giao,29 triệu/m²,2 phòng,2 phòng,3,,,Đông Bắc,,
"Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh","1,9 tỷ",The Western Capital,51 m²,Đã bàn giao,"37,25 triệu/m²",2 phòng,,,,,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","5,5 tỷ",Celadon City,112 m²,Đã bàn giao,"49,11 triệu/m²",2 phòng,,,,,,,
"Võ Chí Công, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",625 triệu,,70 m²,Đã bàn giao,"8,93 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh","1,848 tỷ",The Western Capital,48 m²,Đã bàn giao,"38,5 triệu/m²",2 phòng,,,,,,,
"Hoàng Quốc Việt, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","2,4 tỷ",River Panorama (The Garden Bay),55 m²,Đã bàn giao,"43,64 triệu/m²",2 phòng,1 phòng,,,,,,
"Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh","1,858 tỷ",The Western Capital,47 m²,Đã bàn giao,"39,53 triệu/m²",2 phòng,,,,,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","4,7 tỷ",Celadon City,92 m²,Đã bàn giao,"51,09 triệu/m²",2 phòng,,,,,,,
"Hẻm 569 Đường Lê Trọng Tấn, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh","1,9 tỷ",,63 m²,Đã bàn giao,"30,16 triệu/m²",2 phòng,1 phòng,,,,,,
"Hương lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh","1,9 tỷ",Saigon Homes Bình Tân,70 m²,Đã bàn giao,"27,14 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nhà trống,,,
"Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh","7,4 tỷ",The Western Capital,108 m²,Đã bàn giao,"68,52 triệu/m²",3 phòng,,,,,,,
"Ngô Chí Quốc, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,59 tỷ",TDH RiverView,62 m²,Chưa bàn giao,"25,65 triệu/m²",2 phòng,2 phòng,,,,,,
"13E, Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,53 tỷ",Sài Gòn Intela,55 m²,Đã bàn giao,"27,82 triệu/m²",2 phòng,2 phòng,,,,Nam,Bắc,
"Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh","1,868 tỷ",The Western Capital,46 m²,Đã bàn giao,"40,61 triệu/m²",2 phòng,,,,,,,
"Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh","3,2 tỷ",The Western Capital,88 m²,Đã bàn giao,"36,36 triệu/m²",3 phòng,,,,,,,
"537, Nguyễn Duy Trinh, Phường Bình Trưng Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,39 tỷ",The Krista,77 m²,Đã bàn giao,"44,03 triệu/m²",2 phòng,2 phòng,5,Đã có sổ,,,,
"Bình An, Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",11 tỷ,The River Thủ Thiêm,84 m²,Đã bàn giao,"130,95 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nhà trống,,,
"Kinh Dương Vương, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",3 tỷ,,78 m²,Đã bàn giao,"38,46 triệu/m²",2 phòng,,,,,,,
"Số 1, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,58 tỷ",Lavita Charm,68 m²,Chưa bàn giao,"23,24 triệu/m²",2 phòng,2 phòng,,,,,,
"Trường Lưu, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",810 triệu,MT Eastmark City,63 m²,Chưa bàn giao,"12,86 triệu/m²",1 phòng,1 phòng,,,,,,
"Lô 5, Bình Hưng Hòa B, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","1,38 tỷ",Green Town Bình Tân,49 m²,Đã bàn giao,"28,16 triệu/m²",1 phòng,1 phòng,,,Nhà trống,,,
"Dương Quảng Hàm, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh","1,42 tỷ",Osimi Tower,75 m²,Đã bàn giao,"18,93 triệu/m²",2 phòng,2 phòng,,,,,,
"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","2,8 tỷ",Akari City,75 m²,Chưa bàn giao,"37,33 triệu/m²",2 phòng,2 phòng,,,,,,
"Mai Chí Thọ, Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,5 tỷ",,94 m²,Chưa bàn giao,"37,23 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nhà trống,,,
"Mai Chí Thọ, Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,6 tỷ",,60 m²,Chưa bàn giao,"43,33 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Lý Nam Đế, Phường 7, Quận 11, Tp Hồ Chí Minh","1,55 tỷ",Tân Phước Plaza,75 m²,Đã bàn giao,"20,67 triệu/m²",2 phòng,2 phòng,9,,,Đông Nam,Tây Bắc,
"Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","1,38 tỷ",Ruby Garden,78 m²,Đã bàn giao,"17,69 triệu/m²",2 phòng,2 phòng,9,,,Đông Nam,Tây Bắc,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,56 tỷ",Vinhomes Grand Park,70 m²,Đã bàn giao,"22,29 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 1, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,46 tỷ",Lavita Charm,73 m²,Chưa bàn giao,20 triệu/m²,2 phòng,,,,,,,
"Nguyễn Văn Linh, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","1,72 tỷ",Scenic Valley 1,77 m²,Đã bàn giao,"22,34 triệu/m²",2 phòng,2 phòng,9,Đã có sổ,,,,
"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",41 tỷ,,411 m²,Đã bàn giao,"99,76 triệu/m²",4 phòng,3 phòng,,Đang chờ sổ,Nội thất cao cấp,,,
"79-81, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,93 tỷ",Saigonres Plaza,71 m²,Chưa bàn giao,"27,18 triệu/m²",2 phòng,,,,,,,
"Số 584, Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","1,96 tỷ",The View Riviera Point,1 m²,Chưa bàn giao,"1,96 tỷ/m²",2 phòng,,,,,,,
"Quốc Lộ 1A, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh","1,75 tỷ",,73 m²,Đã bàn giao,"23,97 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Đường Trung Mỹ Tây 2A, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh","1,55 tỷ",,70 m²,Chưa bàn giao,"22,14 triệu/m²",2 phòng,2 phòng,,,,,,
"Xa Lộ Hà Nội, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,42 tỷ",Masteri Thảo Điền,71 m²,Đã bàn giao,"34,08 triệu/m²",2 phòng,2 phòng,9,,,,,
"7/28, Thành Thái, Phường 14, Quận 10, Tp Hồ Chí Minh","4,4 tỷ",Rivera Park Sài Gòn,74 m²,Đã bàn giao,"59,46 triệu/m²",2 phòng,2 phòng,24,,,,Đông,
"Khu đô thị Cityland Park Hills - Số 18, Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","1,43 tỷ",Căn hộ Cityland Parkhill Gò Vấp,72 m²,Chưa bàn giao,"19,86 triệu/m²",2 phòng,2 phòng,7,,,,,
"Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh","4,9 tỷ",Vinhomes Golden River BaSon,52 m²,Đã bàn giao,"94,23 triệu/m²",1 phòng,,,,,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","1,58 tỷ",Topaz Elite,79 m²,Đã bàn giao,20 triệu/m²,2 phòng,2 phòng,,,,,,
"533, Xô Viết Nghệ Tĩnh, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","2,8 tỷ",Soho Riverview (Cao ốc Bình Quới 1),68 m²,Đã bàn giao,"41,18 triệu/m²",2 phòng,2 phòng,15,Đang chờ sổ,,,,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","2,3 tỷ",Vinhomes Central Park,5 m²,Đã bàn giao,460 triệu/m²,2 phòng,2 phòng,,Đã có sổ,Nhà trống,,,
"39, Bến Vân Đồn, Phường 13, Quận 4, Tp Hồ Chí Minh","1,9 tỷ",The Tresor,1 m²,Chưa bàn giao,"1,9 tỷ/m²",2 phòng,1 phòng,,,,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","4,9 tỷ",Celadon City,96 m²,Chưa bàn giao,"51,04 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","1,59 tỷ",Sunrise CityView,72 m²,Đã bàn giao,"22,08 triệu/m²",2 phòng,,,,,,,
"Đường Phạm Hùng, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","1,65 tỷ",,54.8 m²,Đã bàn giao,"30,11 triệu/m²",2 phòng,1 phòng,8,,,,,
"290, An Dương Vương, Phường 4, Quận 5, Tp Hồ Chí Minh","1,53 tỷ",The Everrich Infinity,75 m²,Đã bàn giao,"20,4 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Phú Thọ Hòa, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh","1,6 tỷ",,50 m²,Đã bàn giao,32 triệu/m²,2 phòng,1 phòng,,,,Đông Nam,Đông Nam,
"Song Hành, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,92 tỷ",Jamila Khang Điền,75 m²,Đã bàn giao,"25,6 triệu/m²",2 phòng,,,,,,,
"Xa Lộ Hà Nội, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,46 tỷ",Masteri Thảo Điền,76 m²,Đã bàn giao,"19,21 triệu/m²",2 phòng,2 phòng,9,,,Đông Nam,Tây Bắc,
"Đường số 5, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh","1,9 tỷ",,63 m²,Đã bàn giao,"30,16 triệu/m²",2 phòng,2 phòng,,,,Bắc,Nam,
"Tam Bình, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,46 tỷ",Saigon Avenue (Primerland),62 m²,Đã bàn giao,"23,55 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Phan Chu Trinh, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,05 tỷ",Centum Wealth Complex,80 m²,Đã bàn giao,"38,13 triệu/m²",3 phòng,2 phòng,10,,,,Đông Nam,
"20, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,5 tỷ",Opal Garden,72 m²,Đã bàn giao,"48,61 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,52 tỷ",Vinhomes Grand Park,69 m²,Đã bàn giao,"22,03 triệu/m²",2 phòng,,,,,,,
"111B, Lý Thánh Tông, Phường Tân Thới Hòa, Quận Tân Phú, Tp Hồ Chí Minh","2,05 tỷ",Căn hộ Quang Thái,70 m²,Đã bàn giao,"29,29 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,Căn góc
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,5 tỷ",Celadon City,100 m²,Đã bàn giao,35 triệu/m²,2 phòng,1 phòng,,,,,,
"Lô A1, Tân Hưng, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","1,59 tỷ",Florita,70 m²,Đã bàn giao,"22,71 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nhà trống,,,
"Hoàng Văn Thụ, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","2,06 tỷ",Park Legend,72 m²,Đã bàn giao,"28,61 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"7A, Thoại Ngọc Hầu, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","1,83 tỷ",ResGreen Tower,82 m²,Đã bàn giao,"22,32 triệu/m²",3 phòng,2 phòng,,Đã có sổ,,,,
"239 – 241 – 278, Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh","1,73 tỷ",Căn hộ RichStar,65 m²,Đã bàn giao,"26,62 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,67 tỷ",Vinhomes Grand Park,59 m²,Đã bàn giao,"28,31 triệu/m²",2 phòng,1 phòng,,Đã có sổ,,,,
"Khu đô thị Cityland Park Hills - Số 18, Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","1,48 tỷ",Căn hộ Cityland Parkhill Gò Vấp,75 m²,Đã bàn giao,"19,73 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Số 1472, Võ Văn Kiệt, Phường 3, Quận 6, Tp Hồ Chí Minh","3,8 tỷ",Viva Riverside,90 m²,Đã bàn giao,"42,22 triệu/m²",3 phòng,2 phòng,10,,,Bắc,Nam,
"Nguyễn Thị Búp, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","1,46 tỷ",The ParkLand Q12,86 m²,Đã bàn giao,"16,98 triệu/m²",2 phòng,2 phòng,9,,,Đông Nam,Tây Bắc,
"113/89, 113/89 113/89 An Dương Vương, P.An Lạc, Q.Bình Tân, TP. Hồ Chí Minh., Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","3,099 tỷ",Chung cư Lê Thành,119 m²,Đã bàn giao,"26,04 triệu/m²",3 phòng,2 phòng,9,,,,Nam,
"Đường Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,9 tỷ",Jamona City,70 m²,Đã bàn giao,"27,14 triệu/m²",2 phòng,2 phòng,,,,Bắc,Nam,
"D1, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","1,76 tỷ",Wilton Tower,50 m²,Đã bàn giao,"35,2 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Nguyễn Thiện Thuật, Phường 24, Quận Bình Thạnh, Tp Hồ Chí Minh","1,44 tỷ",Tecco Central Home,68 m²,Đã bàn giao,"21,18 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Số 5, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh","1,79 tỷ",,63 m²,Đã bàn giao,"28,41 triệu/m²",2 phòng,2 phòng,,,,Nam,Bắc,
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,84 tỷ",Lexington Residence,86 m²,Đã bàn giao,"21,4 triệu/m²",2 phòng,2 phòng,,,,,,
"Võ Chí Công, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,47 tỷ",Safira Khang Điền (Sapphire Khang Điền),67 m²,Đã bàn giao,"21,94 triệu/m²",2 phòng,,,,,,,
"239 – 241 – 278, Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh","1,43 tỷ",Căn hộ RichStar,65 m²,Đã bàn giao,22 triệu/m²,2 phòng,2 phòng,,,,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","1,52 tỷ",Topaz Elite,80 m²,Đã bàn giao,19 triệu/m²,2 phòng,2 phòng,,,,,,
"Số 4, Số 4 Đường Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,95 tỷ",Saigon Riverside Complex Q7,53 m²,Đã bàn giao,"36,79 triệu/m²",1 phòng,1 phòng,,,,,,
