DiaChi,GiaBan,DuAn,DienTich,TinhTrangBDS,Gia/m2,PhongNgu,PhongVeSinh,SoTang,TinhTrangGiayTo,TinhTrangNoiThat,HuongBanCong,HuongCua,DacDiem
"Lô 5, Bình Hưng Hòa B, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","1,85 tỷ",Green Town Bình Tân,63 m²,Chưa bàn giao,"29,37 triệu/m²",2 phòng,2 phòng,,,,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,25 tỷ",Topaz Elite,79 m²,Chưa bàn giao,"28,48 triệu/m²",2 phòng,2 phòng,,,,,,
"Trung Mỹ Tây, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh","1,65 tỷ",,70 m²,Đã bàn giao,"23,57 triệu/m²",2 phòng,2 phòng,,,,,,Căn góc
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,39 tỷ",Saigon Riverside Complex Q7,67 m²,Chưa bàn giao,"35,67 triệu/m²",2 phòng,2 phòng,,,,,,
"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","3,75 tỷ",Akari City,97 m²,Đã bàn giao,"38,66 triệu/m²",3 phòng,2 phòng,,,,,,Căn góc
"đường Tân Chánh Hiệp 21, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","1,95 tỷ",Hưng Ngân Garden,68 m²,Đã bàn giao,"28,68 triệu/m²",2 phòng,2 phòng,5,,,,Bắc,
"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","1,55 tỷ",Saigon Pearl,80 m²,Đã bàn giao,"19,38 triệu/m²",2 phòng,2 phòng,17,,,,,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","1,858 tỷ",Vinhomes Central Park,56 m²,Đã bàn giao,"33,18 triệu/m²",1 phòng,1 phòng,17,,,,Đông Nam,
"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","3,7 tỷ",Mizuki Park,80 m²,Đã bàn giao,"46,25 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Xiển, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,5 tỷ",Lumiere Boulevard,70 m²,Chưa bàn giao,"64,29 triệu/m²",2 phòng,,,,,,,
"Trung Mỹ Tây, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh","1,45 tỷ",,62 m²,Đã bàn giao,"23,39 triệu/m²",2 phòng,,,,,,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,86 tỷ",Richmond City,86 m²,Đã bàn giao,"21,63 triệu/m²",3 phòng,2 phòng,15,,,,Nam,
"số 88, số 88 Đường N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","7,868 tỷ",Celadon City,142 m²,Chưa bàn giao,"55,41 triệu/m²",3 phòng,3 phòng,8,,,,,
"Nguyễn Xiển, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,5 tỷ",Lumiere Boulevard,80 m²,Chưa bàn giao,"56,25 triệu/m²",2 phòng,2 phòng,,Giấy tờ khác,Nội thất đầy đủ,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","4,9 tỷ",Sunrise City,115 m²,Đã bàn giao,"42,61 triệu/m²",3 phòng,,22,,,Đông,Tây,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","7,95 tỷ",Vinhomes Central Park,126 m²,Đã bàn giao,"63,1 triệu/m²",3 phòng,2 phòng,,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,69 tỷ",Vinhomes Grand Park,68 m²,Đã bàn giao,"54,26 triệu/m²",2 phòng,2 phòng,5,Đã có sổ,,,,
"Số 90, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","11,7 tỷ",Sunwah Pearl,98 m²,Đã bàn giao,"119,39 triệu/m²",3 phòng,2 phòng,40,Đang chờ sổ,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,5 tỷ",Saigon Riverside Complex Q7,66.6 m²,Đã bàn giao,"37,54 triệu/m²",2 phòng,2 phòng,30,,,,Bắc,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,67 tỷ",Vinhomes Grand Park,67 m²,Đã bàn giao,"24,93 triệu/m²",2 phòng,2 phòng,19,,,,Đông Nam,
"29, Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Tp Hồ Chí Minh","19,9 tỷ",,110 m²,Đã bàn giao,"180,91 triệu/m²",3 phòng,3 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Hẻm 569 Đường Lê Trọng Tấn, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh","1,9 tỷ",,63 m²,Đã bàn giao,"30,16 triệu/m²",2 phòng,1 phòng,,,,,,
"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","3,25 tỷ",Mizuki Park,78 m²,Đã bàn giao,"41,67 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Tạ Hiện, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","5,332 tỷ",One Verandah Mapletree,80 m²,Đã bàn giao,"66,65 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Mai Chí Thọ, Phường Thủ Thiêm (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","13,8 tỷ",Empire City Thủ Thiêm,96 m²,Chưa bàn giao,"143,75 triệu/m²",2 phòng,2 phòng,,,,,,
"Lô 5, Bình Hưng Hòa B, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","1,85 tỷ",Green Town Bình Tân,63 m²,Chưa bàn giao,"29,37 triệu/m²",2 phòng,2 phòng,,,,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,25 tỷ",Topaz Elite,79 m²,Chưa bàn giao,"28,48 triệu/m²",2 phòng,2 phòng,,,,,,
"Trung Mỹ Tây, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh","1,65 tỷ",,70 m²,Đã bàn giao,"23,57 triệu/m²",2 phòng,2 phòng,,,,,,Căn góc
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,39 tỷ",Saigon Riverside Complex Q7,67 m²,Chưa bàn giao,"35,67 triệu/m²",2 phòng,2 phòng,,,,,,
"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","3,75 tỷ",Akari City,97 m²,Đã bàn giao,"38,66 triệu/m²",3 phòng,2 phòng,,,,,,Căn góc
"đường Tân Chánh Hiệp 21, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","1,95 tỷ",Hưng Ngân Garden,68 m²,Đã bàn giao,"28,68 triệu/m²",2 phòng,2 phòng,5,,,,Bắc,
"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","1,55 tỷ",Saigon Pearl,80 m²,Đã bàn giao,"19,38 triệu/m²",2 phòng,2 phòng,17,,,,,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","1,858 tỷ",Vinhomes Central Park,56 m²,Đã bàn giao,"33,18 triệu/m²",1 phòng,1 phòng,17,,,,Đông Nam,
"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","3,7 tỷ",Mizuki Park,80 m²,Đã bàn giao,"46,25 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Xiển, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,5 tỷ",Lumiere Boulevard,70 m²,Chưa bàn giao,"64,29 triệu/m²",2 phòng,,,,,,,
"Trung Mỹ Tây, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh","1,45 tỷ",,62 m²,Đã bàn giao,"23,39 triệu/m²",2 phòng,,,,,,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,86 tỷ",Richmond City,86 m²,Đã bàn giao,"21,63 triệu/m²",3 phòng,2 phòng,15,,,,Nam,
"số 88, số 88 Đường N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","7,868 tỷ",Celadon City,142 m²,Chưa bàn giao,"55,41 triệu/m²",3 phòng,3 phòng,8,,,,,
"Nguyễn Xiển, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,5 tỷ",Lumiere Boulevard,80 m²,Chưa bàn giao,"56,25 triệu/m²",2 phòng,2 phòng,,Giấy tờ khác,Nội thất đầy đủ,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,9 tỷ",Vinhomes Grand Park,60 m²,Đã bàn giao,"31,67 triệu/m²",2 phòng,1 phòng,,,,,,
"D7, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,7 tỷ",Ricca,58 m²,Đã bàn giao,"29,31 triệu/m²",2 phòng,,,,Nội thất đầy đủ,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,5 tỷ",Saigon Riverside Complex Q7,66.6 m²,Đã bàn giao,"37,54 triệu/m²",2 phòng,2 phòng,30,,,,Bắc,
"Trường Lưu, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,784 tỷ",MT Eastmark City,72 m²,Chưa bàn giao,"38,67 triệu/m²",2 phòng,2 phòng,,,,Tây Bắc,Tây Nam,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","4,9 tỷ",Sunrise City,115 m²,Đã bàn giao,"42,61 triệu/m²",3 phòng,,22,,,Đông,Tây,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",8 tỷ,Vinhomes Central Park,110 m²,Đã bàn giao,"72,73 triệu/m²",3 phòng,2 phòng,,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,95 tỷ",Vinhomes Grand Park,78.9 m²,Chưa bàn giao,"62,74 triệu/m²",2 phòng,2 phòng,4,,,Tây Nam,,
"Tân Túc, Thị trấn Tân Túc, Huyện Bình Chánh, Tp Hồ Chí Minh","1,97 tỷ",,59 m²,Đã bàn giao,"33,39 triệu/m²",2 phòng,2 phòng,6,,,Đông,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","3,15 tỷ",Saigon Riverside Complex Q7,60 m²,Đã bàn giao,"52,5 triệu/m²",2 phòng,2 phòng,15,,,,,
"Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","2,6 tỷ",The Pegasuite,60 m²,Đã bàn giao,"43,33 triệu/m²",2 phòng,1 phòng,,,,,,
"Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","2,65 tỷ",Diamond Riverside (City Gate Towers 2),72 m²,Đã bàn giao,"36,81 triệu/m²",2 phòng,2 phòng,,,,Tây,Đông,
"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","1,97 tỷ",The Manor - TP.Hồ Chí Minh,66 m²,Đã bàn giao,"29,85 triệu/m²",2 phòng,2 phòng,9,,,,Tây,
"Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","2,45 tỷ",Sky Garden 2,71 m²,Chưa bàn giao,"34,51 triệu/m²",2 phòng,1 phòng,14,,,,Bắc,
"10, Mai Chí Thọ, Phường An Lợi Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",11 tỷ,Sadora Apartment,118.2 m²,Đã bàn giao,"93,06 triệu/m²",3 phòng,2 phòng,6,,,,Đông Bắc,
"Lô 5, Bình Hưng Hòa B, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","1,85 tỷ",Green Town Bình Tân,63.2 m²,Đã bàn giao,"29,27 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Nguyễn Văn Linh, Xã An Phú Tây, Huyện Bình Chánh, Tp Hồ Chí Minh","1,15 tỷ",,62 m²,Đã bàn giao,"18,55 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","1,65 tỷ",Chung cư Bông Sao,1 m²,Đã bàn giao,"1,65 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Lê Đại Hành, Phường 15, Quận 11, Tp Hồ Chí Minh","1,55 tỷ",The EverRich I,1 m²,Chưa bàn giao,"1,55 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"11, Phường 11, Quận 6, Tp Hồ Chí Minh","1,95 tỷ",Him Lam Chợ Lớn,1 m²,Đã bàn giao,"1,95 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Số 116 Đường Lý Chiêu Hoàng, Phường 10, Quận 6, TP Hồ Chí Minh, Phường 10, Quận 6, Tp Hồ Chí Minh",600 triệu,The Western Capital,65 m²,Đã bàn giao,"9,23 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nhà trống,,,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","4,65 tỷ",Eco Green Sài Gòn,87 m²,Đã bàn giao,"53,45 triệu/m²",3 phòng,2 phòng,,,,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","2,99 tỷ",Celadon City,63 m²,Đã bàn giao,"47,46 triệu/m²",2 phòng,1 phòng,,Đang chờ sổ,Nội thất đầy đủ,,,
"Đường Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh",2 tỷ,City Gate Towers,73 m²,Đã bàn giao,"27,4 triệu/m²",2 phòng,2 phòng,,,,,,
"Đỗ Xuân Hợp, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,7 tỷ",The Art,75 m²,Đã bàn giao,36 triệu/m²,2 phòng,2 phòng,5,,,,Tây,
"Trường Chinh, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","2,2 tỷ",,63 m²,Đã bàn giao,"34,92 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"702, Xa lộ hà nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,95 tỷ",,65 m²,Đã bàn giao,30 triệu/m²,2 phòng,2 phòng,9,,,,,
"10A, 10A Đường Tô Ký, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh","1,95 tỷ",Toky Tower,61 m²,Đã bàn giao,"31,97 triệu/m²",2 phòng,2 phòng,9,,,,Tây,
"Tân Chánh Hiệp, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","1,85 tỷ",Hưng Ngân Garden,68 m²,Đã bàn giao,"27,21 triệu/m²",2 phòng,2 phòng,8,,,,,
"13B, Đường Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,8 tỷ",,80 m²,Đã bàn giao,"22,5 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nhà trống,,,
"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","1,54 tỷ",Saigon Pearl,69 m²,Đã bàn giao,"22,32 triệu/m²",2 phòng,2 phòng,,,,,,
"13E, Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh",2 tỷ,Sài Gòn Intela,78 m²,Đã bàn giao,"25,64 triệu/m²",3 phòng,3 phòng,20,,,,,
"Tân Phú, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh",10 tỷ,Phân khu The Peak - Midtown Phú Mỹ Hưng,126 m²,Đã bàn giao,"79,37 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nhà trống,,,
"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,28 tỷ",Vinhomes Grand Park,59 m²,Đã bàn giao,"38,64 triệu/m²",2 phòng,2 phòng,,,,Nam,,
"Đường Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","2,77 tỷ",Diamond Riverside (City Gate Towers 2),73 m²,Đã bàn giao,"37,95 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,,,Đông Nam,
"Tân Phú, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","6,9 tỷ",Phân khu The Peak - Midtown Phú Mỹ Hưng,75 m²,Đã bàn giao,92 triệu/m²,2 phòng,2 phòng,,,,,,Căn góc
"20, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,45 tỷ",Opal Garden,68 m²,Đã bàn giao,"21,32 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nhà trống,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","2,89 tỷ",Celadon City,63 m²,Đã bàn giao,"45,87 triệu/m²",2 phòng,1 phòng,,,,,,
"79-81, 79-81 79-81 Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,53 tỷ",Saigonres Plaza,72 m²,Đã bàn giao,"21,25 triệu/m²",2 phòng,2 phòng,12,Đã có sổ,,,,
"686, Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","1,53 tỷ",Green Field,78 m²,Đã bàn giao,"19,62 triệu/m²",2 phòng,2 phòng,10,,,Đông Bắc,Tây Nam,
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",3 tỷ,The Sun Avenue,57 m²,Đã bàn giao,"52,63 triệu/m²",2 phòng,,,,,,,
"Đường Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","3,95 tỷ",,77 m²,Đã bàn giao,"51,3 triệu/m²",2 phòng,2 phòng,,,,,,
"2.23, Ni Sư Huỳnh Liên, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh","1,85 tỷ",,38.1 m²,Đã bàn giao,"48,56 triệu/m²",1 phòng,1 phòng,3,,,,,
"Số 99, Nguyễn Thị Thập, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","5,8 tỷ",Cosmo City,123 m²,Đã bàn giao,"47,15 triệu/m²",3 phòng,2 phòng,8,,,Đông Nam,,
"số 32, số 32 Số 32 Thủy Lợi, Phường Phước Long A, Quận 9, Thành phố Hồ Chí Minh, Phường Phước Long A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,9 tỷ",Him Lam Phú An,68 m²,Đã bàn giao,"42,65 triệu/m²",2 phòng,2 phòng,15,,,,Đông,
"Long Trường, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",750 triệu,Centana Điền Phúc Thành,65 m²,Chưa bàn giao,"11,54 triệu/m²",2 phòng,1 phòng,5,,,Đông,,
"Đường Nơ Trang Long, Phường 13, Quận Bình Thạnh, Tp Hồ Chí Minh","2,55 tỷ",,80 m²,Đã bàn giao,"31,88 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,Đông,
"Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","2,75 tỷ",The Pegasuite,68 m²,Đã bàn giao,"40,44 triệu/m²",2 phòng,2 phòng,,,,,,
"Dương Quảng Hàm, Phường 5, Quận Gò Vấp, Tp Hồ Chí Minh","1,8 tỷ",,51.9 m²,Đã bàn giao,"34,68 triệu/m²",2 phòng,,4,,Nội thất đầy đủ,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","4,45 tỷ",Celadon City,85 m²,Chưa bàn giao,"52,35 triệu/m²",2 phòng,2 phòng,,,,Đông Bắc,Tây Nam,
"Tạ Quang Bửu, Phường 5, Quận 8, Tp Hồ Chí Minh","1,95 tỷ",Central Premium,43 m²,Đã bàn giao,"45,35 triệu/m²",1 phòng,,,,,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","5,05 tỷ",Celadon City,104 m²,Đã bàn giao,"48,56 triệu/m²",3 phòng,2 phòng,,Đang chờ sổ,Nhà trống,,,
"Phú Mỹ Hưng, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","5,9 tỷ",The Signature_Midtown Giai đoạn 3,80 m²,Đã bàn giao,"73,75 triệu/m²",2 phòng,2 phòng,,,Nội thất đầy đủ,Đông Nam,,
"Lò Lu, Phường Trường Thạnh (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2 tỷ,Elysian,36 m²,Chưa bàn giao,"55,56 triệu/m²",1 phòng,1 phòng,,Giấy tờ khác,Nhà trống,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,2 tỷ",Celadon City,71 m²,Đã bàn giao,"45,07 triệu/m²",2 phòng,1 phòng,,Đang chờ sổ,Nội thất đầy đủ,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",4 tỷ,Sunrise City,76 m²,Đã bàn giao,"52,63 triệu/m²",2 phòng,2 phòng,,,,Đông,Tây,
"Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","2,65 tỷ",Diamond Riverside (City Gate Towers 2),73 m²,Đã bàn giao,"36,3 triệu/m²",2 phòng,2 phòng,23,,,,Đông Bắc,
"Phú Thuận, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","2,999999 tỷ",Sunshine City Sài Gòn,72 m²,Đã bàn giao,"41,67 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Tân Chánh Hiệp 21, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","2,05 tỷ",Hưng Ngân Garden,68 m²,Đã bàn giao,"30,15 triệu/m²",2 phòng,2 phòng,16,,,,Bắc,
"10A, 10A Đường Tô Ký, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh","2,1 tỷ",Toky Tower,61 m²,Đã bàn giao,"34,43 triệu/m²",2 phòng,2 phòng,12,,,,Tây,
"đường Tân Chánh Hiệp 21, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","1,83 tỷ",Hưng Ngân Garden,68 m²,Đã bàn giao,"26,91 triệu/m²",2 phòng,2 phòng,20,,,,Tây,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,06 tỷ",Saigon Riverside Complex Q7,53 m²,Đã bàn giao,"38,87 triệu/m²",1 phòng,1 phòng,,,,,,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","3,5 tỷ",Eco Green Sài Gòn,67 m²,Đã bàn giao,"52,24 triệu/m²",2 phòng,2 phòng,,,,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,2 tỷ",Celadon City,71 m²,Chưa bàn giao,"45,07 triệu/m²",2 phòng,2 phòng,,,,,,
"Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh","2,05 tỷ",The Western Capital,51 m²,Chưa bàn giao,"40,2 triệu/m²",2 phòng,1 phòng,,,Nhà trống,,,
"Số 102, Bình Thọ, Phường Bình Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,9 tỷ",Moonlight Residences,70 m²,Đã bàn giao,"41,43 triệu/m²",2 phòng,2 phòng,,,,,,
