DiaChi,GiaBan,DuAn,DienTich,TinhTrangBDS,Gia/m2,PhongNgu,PhongVeSinh,SoTang,TinhTrangGiayTo,TinhTrangNoiThat,HuongBanCong,HuongCua,DacDiem
"Đường Số 15B, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","1,68 tỷ",,85 m²,Đã bàn giao,"19,76 triệu/m²",2 phòng,,20,Đang chờ sổ,,,,
"W402, Đường Số 17, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,7 tỷ",,87 m²,Đã bàn giao,"42,53 triệu/m²",2 phòng,2 phòng,4,,,,,
"Chung Cư Miếu Nỗi 18 Tầng, Vũ Huy Tấn, Phường 3, Quận Bình Thạnh, Tp Hồ Chí Minh","2,9 tỷ",,54 m²,Đã bàn giao,"53,7 triệu/m²",2 phòng,1 phòng,16,,,Bắc,Nam,
"Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","1,6 tỷ",Prosper Plaza,54 m²,Đã bàn giao,"29,63 triệu/m²",2 phòng,,,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,35 tỷ",Vinhomes Grand Park,54 m²,Chưa bàn giao,"43,52 triệu/m²",2 phòng,1 phòng,,Đang chờ sổ,Nội thất cao cấp,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",621 triệu,Vinhomes Grand Park,69 m²,Chưa bàn giao,9 triệu/m²,2 phòng,2 phòng,,Đang chờ sổ,Nhà trống,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",350 triệu,Vinhomes Grand Park,35 m²,Chưa bàn giao,10 triệu/m²,1 phòng,1 phòng,,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,25 tỷ",Vinhomes Grand Park,30 m²,Chưa bàn giao,"41,67 triệu/m²",1 phòng,1 phòng,,Đang chờ sổ,Nhà trống,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,55 tỷ",The Origami – Vinhomes Grand Park,47 m²,Đã bàn giao,"54,26 triệu/m²",1 phòng,1 phòng,,,,Đông Nam,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,153 tỷ",Saigon Riverside Complex Q7,67 m²,Đã bàn giao,"32,13 triệu/m²",2 phòng,2 phòng,,,,,,
"Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","1,73 tỷ",,83 m²,Đã bàn giao,"20,84 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Văn Luông, Phường 12, Quận 6, Tp Hồ Chí Minh","1,345 tỷ",Saigon Asiana,67 m²,Đã bàn giao,"20,07 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",12 tỷ,Masteri Thảo Điền,140 m²,Đã bàn giao,"85,71 triệu/m²",3 phòng,2 phòng,,,,Đông Nam,Tây,
"Chung Cư Ngô Tất Tố 76C, Ngô Tất Tố, Phường 19, Quận Bình Thạnh, Tp Hồ Chí Minh","2,85 tỷ",,68 m²,Đã bàn giao,"41,91 triệu/m²",2 phòng,1 phòng,,,,Bắc,Nam,
"Khu phố 3, An Phú, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","7,7 tỷ",Estella Heights,90 m²,Đã bàn giao,"85,56 triệu/m²",2 phòng,,,Đang chờ sổ,,,,
"Nguyễn Thị Thập, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","3,4 tỷ",,96 m²,Đã bàn giao,"35,42 triệu/m²",3 phòng,,,Đã có sổ,,,,
"Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh","1,9 tỷ",The Western Capital,53 m²,Đã bàn giao,"35,85 triệu/m²",2 phòng,2 phòng,,,,,,
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","2,25 tỷ",PiCity High Park,57.64 m²,Chưa bàn giao,"39,04 triệu/m²",2 phòng,1 phòng,,,,Nam,Bắc,
"117, Nguyễn Đình Chiểu, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh","16,5 tỷ",Léman Luxury Apartments,115 m²,Đã bàn giao,"143,48 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Tòa BS11 dự án The Beverly Solari, Vinhomes Grand Park, Phước Thiện, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2 tỷ,The Beverly Solari - Vinhomes Grand Park,33.6 m²,Chưa bàn giao,"59,52 triệu/m²",1 phòng,,19,,,,,
"278 – 283, Bến Vân Đồn, Phường 2, Quận 4, Tp Hồ Chí Minh","1,59 tỷ",Grand Riverside,82 m²,Đã bàn giao,"19,39 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Thành Thái, Phường 12, Quận 10, Tp Hồ Chí Minh","8,2 tỷ",,80 m²,Đã bàn giao,"102,5 triệu/m²",nhiều hơn 10 phòng,Nhiều hơn 6 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Trương Phước Phan, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh","2,68 tỷ",Hoàng Kim Thế Gia (The Golden Dynasty),82 m²,Đã bàn giao,"32,68 triệu/m²",3 phòng,2 phòng,6,,,,Nam,
"Đường Nguyễn Văn Trỗi, Phường 8, Quận Phú Nhuận, Tp Hồ Chí Minh","5,25 tỷ",Kingston Residence,80 m²,Đã bàn giao,"65,63 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Số 600, Võ Văn Kiệt, Phường Cầu Kho, Quận 1, Tp Hồ Chí Minh",20 tỷ,D1 Mension,94 m²,Đã bàn giao,"212,77 triệu/m²",3 phòng,3 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"xô viết nghệ tĩnh, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","7,5 tỷ",,67 m²,Đã bàn giao,"111,94 triệu/m²",nhiều hơn 10 phòng,Nhiều hơn 6 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Tân Túc, Thị trấn Tân Túc, Huyện Bình Chánh, Tp Hồ Chí Minh","2,8 tỷ",,75 m²,Đã bàn giao,"37,33 triệu/m²",2 phòng,,,Đã có sổ,,Đông Nam,,
"Đường Trần Quốc Toản, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh","5,3 tỷ",,110 m²,Đã bàn giao,"48,18 triệu/m²",3 phòng,2 phòng,,,,,,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","8,5 tỷ",Vinhomes Central Park,115 m²,Đã bàn giao,"73,91 triệu/m²",3 phòng,,,,,,,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","8,59 tỷ",Vinhomes Central Park,117 m²,Đã bàn giao,"73,42 triệu/m²",4 phòng,,,,,,,
"Số 59, Ngô Tất Tố, Phường 21, Quận Bình Thạnh, Tp Hồ Chí Minh","1,75 tỷ",City Garden,75 m²,Đã bàn giao,"23,33 triệu/m²",2 phòng,2 phòng,,,,,,
"Đồng Văn Cống, Phường Cát Lái (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,7 tỷ",Citi Home,61 m²,Đã bàn giao,"27,87 triệu/m²",2 phòng,1 phòng,,Đã có sổ,Nội thất cao cấp,,,
"360A, Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh","3,5 tỷ",Chung cư Khánh Hội 2,75 m²,Đã bàn giao,"46,67 triệu/m²",2 phòng,2 phòng,,,,,,
"Phú Mỹ Hưng, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh",5 tỷ,The Signature_Midtown Giai đoạn 3,46 m²,Đã bàn giao,"108,7 triệu/m²",2 phòng,1 phòng,,,,Đông Nam,Tây Bắc,
"Hồ học Lãm, Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh","1,85 tỷ",,64 m²,Chưa bàn giao,"28,91 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Tôn Thất Thuyết, Phường 1, Quận 4, Tp Hồ Chí Minh","2,5 tỷ",Chung cư Tôn Thất Thuyết,63 m²,Đã bàn giao,"39,68 triệu/m²",2 phòng,1 phòng,,,,,,
"360G - 360Bis, Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh","3,25 tỷ",Chung cư Khánh Hội 3,76 m²,Đã bàn giao,"42,76 triệu/m²",2 phòng,2 phòng,,,,,,
"Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh","2,25 tỷ",Fortuna Vườn Lài (Kim Hồng Fortuna),75 m²,Đã bàn giao,30 triệu/m²,2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Âu Cơ, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh","2,8 tỷ",Âu Cơ Tower Quận Tân Phú,90 m²,Đã bàn giao,"31,11 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Lê Đại Hành, Phường 15, Quận 11, Tp Hồ Chí Minh","4,8 tỷ",The Flemington,90 m²,Đã bàn giao,"53,33 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"50, Phan Văn Khỏe, Phường 2, Quận 6, Tp Hồ Chí Minh","3,45 tỷ",Lucky Palace,80 m²,Đã bàn giao,"43,13 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","9,9 tỷ",Vinhomes Central Park,115 m²,Đã bàn giao,"86,09 triệu/m²",3 phòng,,,Đã có sổ,Nội thất cao cấp,,,
"Trường Lưu, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,18 tỷ",MT Eastmark City,66 m²,Chưa bàn giao,"33,03 triệu/m²",2 phòng,,,Giấy tờ khác,Nhà trống,,,
"Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh",650 triệu,,35 m²,Chưa bàn giao,"18,57 triệu/m²",1 phòng,1 phòng,15,,,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","4,4 tỷ",Sunrise City,97 m²,Đã bàn giao,"45,36 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,Căn góc
"Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","3,64 tỷ",The Pegasuite,100 m²,Đã bàn giao,"36,4 triệu/m²",3 phòng,2 phòng,30,,,,Tây Bắc,
"Trường Lưu, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,2 tỷ",MT Eastmark City,99.9 m²,Chưa bàn giao,"12,01 triệu/m²",3 phòng,3 phòng,,,,,,
"13E, Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,4 tỷ",Sài Gòn Intela,50 m²,Đã bàn giao,28 triệu/m²,2 phòng,2 phòng,,,Nhà trống,,,
"334, Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh","4,5 tỷ",Kingdom 101,60 m²,Đã bàn giao,75 triệu/m²,1 phòng,1 phòng,,,,,,
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","2,75 tỷ",PiCity High Park,79 m²,Chưa bàn giao,"34,81 triệu/m²",3 phòng,2 phòng,,,,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,15 tỷ",Topaz Elite,73 m²,Đã bàn giao,"29,45 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nhà trống,,,
"Võ Chí Công, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,9 tỷ",Safira Khang Điền (Sapphire Khang Điền),90 m²,Đã bàn giao,"43,33 triệu/m²",3 phòng,2 phòng,15,,,,Bắc,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,7 tỷ",Celadon City,71 m²,Đã bàn giao,"52,11 triệu/m²",2 phòng,2 phòng,14,,,,Tây Bắc,
"Đường Dương Thị Giang, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","2,3 tỷ",CTL Tower,70 m²,Đã bàn giao,"32,86 triệu/m²",2 phòng,2 phòng,,,,,,
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","2,15 tỷ",PiCity High Park,57 m²,Đã bàn giao,"37,72 triệu/m²",2 phòng,,,,,,,
"290, 290 Đường An Dương Vương, Phường 4, Quận 5, Tp Hồ Chí Minh","5,95 tỷ",The Everrich Infinity,80 m²,Đã bàn giao,"74,38 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"410, Đường Số 6, Phường 8, Quận 11, Tp Hồ Chí Minh","1,89 tỷ",,48 m²,Chưa bàn giao,"39,38 triệu/m²",2 phòng,,,,,,,
"Hẻm 87 Đinh Tiên Hoàng, Phường 3, Quận Bình Thạnh, Tp Hồ Chí Minh","8,2 tỷ",,60 m²,Đã bàn giao,"136,67 triệu/m²",7 phòng,Nhiều hơn 6 phòng,,Đã có sổ,Nội thất cao cấp,,,
"195, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,1 tỷ",Topaz City,73 m²,Đã bàn giao,"28,77 triệu/m²",2 phòng,2 phòng,,,,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,585 tỷ",Topaz Elite,85 m²,Đã bàn giao,"30,41 triệu/m²",3 phòng,2 phòng,,,,,,
"Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Tp Hồ Chí Minh","13,9 tỷ",The MarQ,73 m²,Đã bàn giao,"190,41 triệu/m²",2 phòng,2 phòng,,,,,Tây Nam,
"Đường Tạ Quang Bửu, Phường 5, Quận 8, Tp Hồ Chí Minh","3,7 tỷ",Khu căn hộ Chánh Hưng Giai Việt,109 m²,Chưa bàn giao,"33,94 triệu/m²",3 phòng,2 phòng,,,,Tây Bắc,Đông Nam,
"47, Tân Thới Hòa, Phường Tân Thới Hòa, Quận Tân Phú, Tp Hồ Chí Minh","3,05 tỷ",Carillon 7,71 m²,Đã bàn giao,"42,96 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,366 tỷ",Saigon Riverside Complex Q7,67 m²,Chưa bàn giao,"35,31 triệu/m²",2 phòng,2 phòng,,,,,,
"Võ Chí Công, Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,7 tỷ",PetroVietnam Green House,68 m²,Chưa bàn giao,25 triệu/m²,2 phòng,2 phòng,,Đang chờ sổ,Bàn giao thô,,,
"Lý Nam Đế, Phường 7, Quận 11, Tp Hồ Chí Minh","2,39 tỷ",Tân Phước Plaza,75 m²,Chưa bàn giao,"31,87 triệu/m²",2 phòng,2 phòng,,,,Đông,Đông,
"Trường Lưu, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",960 triệu,MT Eastmark City,74 m²,Chưa bàn giao,"12,97 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 01, 104A, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",55 tỷ,Diamond Island Quận 2,664 m²,Đã bàn giao,"82,83 triệu/m²",3 phòng,4 phòng,,Đã có sổ,Bàn giao thô,,,
"1436, Đường Trịnh Quang Nghị, Phường 7, Quận 8, Tp Hồ Chí Minh","1,75 tỷ",,60 m²,Đã bàn giao,"29,17 triệu/m²",2 phòng,,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,78 tỷ",Saigon Riverside Complex Q7,54 m²,Đã bàn giao,"32,96 triệu/m²",1 phòng,1 phòng,,,,,,
"Tạ Quang Bửu, Phường 5, Quận 8, Tp Hồ Chí Minh","4,1 tỷ",Central Premium,73 m²,Đã bàn giao,"56,16 triệu/m²",2 phòng,2 phòng,24,,,,Tây Nam,
"Khu đô thị Cityland Park Hills - Số 18, Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","6,71 tỷ",Căn hộ Cityland Parkhill Gò Vấp,122 m²,Đã bàn giao,55 triệu/m²,3 phòng,2 phòng,,,,,,
"Khu đô thị Cityland Park Hills - Số 18, Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","6,5 tỷ",Căn hộ Cityland Parkhill Gò Vấp,130 m²,Đã bàn giao,50 triệu/m²,3 phòng,2 phòng,,,,,,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","8,3 tỷ",Eco Green Sài Gòn,186 m²,Đã bàn giao,"44,62 triệu/m²",3 phòng,3 phòng,,,Bàn giao thô,,,
"Khu đô thị Cityland Park Hills - Số 18, Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","5,4 tỷ",Căn hộ Cityland Parkhill Gò Vấp,105 m²,Đã bàn giao,"51,43 triệu/m²",3 phòng,2 phòng,,,,,,
"Khu đô thị Cityland Park Hills - Số 18, Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","5,6 tỷ",Căn hộ Cityland Parkhill Gò Vấp,99 m²,Đã bàn giao,"56,57 triệu/m²",3 phòng,2 phòng,,,,,,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh",8 tỷ,Eco Green Sài Gòn,186 m²,Đã bàn giao,"43,01 triệu/m²",3 phòng,4 phòng,,Đang chờ sổ,Bàn giao thô,,,
"Long Trường, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,240298499 tỷ",Centana Điền Phúc Thành,63.4 m²,Chưa bàn giao,"35,34 triệu/m²",2 phòng,,4,,,Nam,,
"Long Trường, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,982933916 tỷ",Centana Điền Phúc Thành,95.7 m²,Chưa bàn giao,"41,62 triệu/m²",3 phòng,,13,,,Tây,,
"Long Trường, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,982933916 tỷ",Centana Điền Phúc Thành,95.7 m²,Chưa bàn giao,"41,62 triệu/m²",3 phòng,,13,,,Tây,,
"Tân Phú, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","6,69 tỷ",Phân khu The Peak - Midtown Phú Mỹ Hưng,98 m²,Đã bàn giao,"68,27 triệu/m²",2 phòng,2 phòng,12,,,,Tây Bắc,
"Số 90, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","15,1 tỷ",Sunwah Pearl,105.07 m²,Đã bàn giao,"143,71 triệu/m²",2 phòng,2 phòng,,,,Đông Bắc,,
"Tân Phú, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","5,5 tỷ",Phân khu The Peak - Midtown Phú Mỹ Hưng,83 m²,Đã bàn giao,"66,27 triệu/m²",2 phòng,2 phòng,10,,,,Tây Bắc,
"125 Đồng Văn Cống, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,65 tỷ",,82 m²,Đã bàn giao,"32,32 triệu/m²",3 phòng,2 phòng,7,,,Đông Nam,,
"Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh",300 triệu,The Infiniti Riviera Point,97 m²,Chưa bàn giao,"3,09 triệu/m²",2 phòng,2 phòng,,,,,,
"Trường Lưu, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,555555555 tỷ",MT Eastmark City,63 m²,Chưa bàn giao,"40,56 triệu/m²",1 phòng,1 phòng,,,,,,
"Bế Văn Cấm, Phường Tân Kiểng, Quận 7, Tp Hồ Chí Minh","2,6 tỷ",M-One Nam Sài Gòn,63 m²,Đã bàn giao,"41,27 triệu/m²",2 phòng,1 phòng,,,Nội thất đầy đủ,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","5,5 tỷ",Celadon City,112 m²,Đã bàn giao,"49,11 triệu/m²",2 phòng,2 phòng,,,,,,
"Mai Chí Thọ, Phường Thủ Thiêm (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","12,5 tỷ",Empire City Thủ Thiêm,93 m²,Đã bàn giao,"134,41 triệu/m²",2 phòng,2 phòng,,,,Đông Bắc,Tây Nam,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","4,8 tỷ",Eco Green Sài Gòn,66 m²,Đã bàn giao,"72,73 triệu/m²",2 phòng,2 phòng,,,Nội thất cao cấp,,,Căn góc
"Đường Thới An, Phường Thới An, Quận 12, Tp Hồ Chí Minh","2,8 tỷ",,152 m²,Đã bàn giao,"18,42 triệu/m²",2 phòng,,,,,,,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","3,7 tỷ",Eco Green Sài Gòn,66 m²,Đã bàn giao,"56,06 triệu/m²",2 phòng,2 phòng,,,Nội thất cao cấp,,,Căn góc
"Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh",10 tỷ,Riverpark Residence,128 m²,Đã bàn giao,"78,13 triệu/m²",3 phòng,2 phòng,,,,,,
"Đường Nguyễn Văn Linh, Phường 7, Quận 8, TP. Hồ Chí Minh, Phường 7, Quận 8, Tp Hồ Chí Minh","1,93 tỷ",Dream Home Riverside,75.12 m²,Chưa bàn giao,"25,69 triệu/m²",3 phòng,2 phòng,11,,,,Đông Nam,
"nguyên cao, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","5,5 tỷ",,100 m²,Đã bàn giao,55 triệu/m²,3 phòng,2 phòng,,,,,,Căn góc
"351/31, Nơ Trang Long, Phường 13, Quận Bình Thạnh, Tp Hồ Chí Minh","2,39 tỷ",Chung cư Cửu Long,82 m²,Đã bàn giao,"29,15 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"23/6, Đường Đồng Xoài, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh","9,5 triệu",,55 m²,Chưa bàn giao,172.727 đ/m²,1 phòng,1 phòng,5,Đã có sổ,,,,
"Đào Trinh Nhất, Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,3 tỷ",Căn hộ Linh Tây Tower,85 m²,Đã bàn giao,"27,06 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,Tây Nam,,
"Phạm Văn Đồng, Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,1 tỷ",Flora Novia,57 m²,Đã bàn giao,"36,84 triệu/m²",2 phòng,1 phòng,,Giấy tờ khác,,Đông Nam,,
"Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","1,58 tỷ",Belleza Apartment,50 m²,Đã bàn giao,"31,6 triệu/m²",1 phòng,1 phòng,,,,Nam,Bắc,
"Phạm Văn Đồng, Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,9 tỷ",Flora Novia,75 m²,Đã bàn giao,"38,67 triệu/m²",2 phòng,2 phòng,15,,,,,
"Phạm Văn Đồng, Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,799 tỷ",Flora Novia,80 m²,Đã bàn giao,"47,49 triệu/m²",3 phòng,2 phòng,15,,,,,
"Phan Văn Đáng, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,45 tỷ",Vista Verde,54 m²,Đã bàn giao,"63,89 triệu/m²",1 phòng,1 phòng,,,,,,
"Đường Lê Thị Riêng, Phường Thới An, Quận 12, Tp Hồ Chí Minh","3,9 tỷ",,136 m²,Chưa bàn giao,"28,68 triệu/m²",2 phòng,2 phòng,,,,Bắc,Bắc,
"Xa Lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,1 tỷ",Saigon Gateway,66 m²,Đã bàn giao,"31,82 triệu/m²",2 phòng,2 phòng,,Giấy tờ khác,,,,
"Nguyển Xiển, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,1 tỷ",,70.5 m²,Chưa bàn giao,"43,97 triệu/m²",2 phòng,,,,,,,
"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",9 tỷ,,141 m²,Đã bàn giao,"63,83 triệu/m²",3 phòng,2 phòng,,,,,,
"Trường Lưu, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",810 triệu,MT Eastmark City,63 m²,Chưa bàn giao,"12,86 triệu/m²",1 phòng,,,,,,,
"33, Phan Huy Ích, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","3,4 tỷ",Chung cư Phúc Yên,113 m²,Đã bàn giao,"30,09 triệu/m²",3 phòng,2 phòng,15,,,,,
"Đường Nguyễn Văn Linh, Phường 7, Quận 8, Tp Hồ Chí Minh","1,68 tỷ",,62 m²,Chưa bàn giao,"27,1 triệu/m²",2 phòng,2 phòng,17,,,Đông Nam,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","4,95 tỷ",,106 m²,Chưa bàn giao,"46,7 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,Đông Bắc,,
"Đỗ Xuân Hợp, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,48 tỷ",,60 m²,Đã bàn giao,"24,67 triệu/m²",2 phòng,2 phòng,,,,,,
"tầng 8, Đường Trung Mỹ Tây 13, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh","1,55 tỷ",,63 m²,Đã bàn giao,"24,6 triệu/m²",2 phòng,2 phòng,8,,,,Bắc,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,98 tỷ",Topaz Elite,92 m²,Chưa bàn giao,"32,39 triệu/m²",3 phòng,2 phòng,,,,Đông Nam,Tây Bắc,
"Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh","1,85 tỷ",The Western Capital,51 m²,Đã bàn giao,"36,27 triệu/m²",2 phòng,,,,,,,
