DiaChi,GiaBan,DuAn,DienTich,TinhTrangBDS,Gia/m2,PhongNgu,PhongVeSinh,SoTang,TinhTrangGiayTo,TinhTrangNoiThat,HuongBanCong,HuongCua,DacDiem
"20, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,85 tỷ",Opal Garden,86 m²,Đã bàn giao,"56,4 triệu/m²",3 phòng,2 phòng,12,,,,Tây Nam,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","4,4 tỷ",Sunrise City,97 m²,Đã bàn giao,"45,36 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"561A, Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","2,16 tỷ",Pearl Plaza,88 m²,Đã bàn giao,"24,55 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"195, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,616 tỷ",Topaz City,95 m²,Đã bàn giao,"27,54 triệu/m²",3 phòng,2 phòng,,,,,,
"Hẻm 791 Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,1 tỷ",,59 m²,Đã bàn giao,"35,59 triệu/m²",2 phòng,1 phòng,,,,,,
"LôB 503 Tầng 6, Đường Nhiêu Tứ, Phường 7, Quận Phú Nhuận, Tp Hồ Chí Minh","2,299999999 tỷ",,44 m²,Chưa bàn giao,"52,27 triệu/m²",1 phòng,1 phòng,,Đã có sổ,,,Đông Nam,
"Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","1,89 tỷ",Belleza Apartment,90 m²,Đã bàn giao,21 triệu/m²,2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,3 tỷ",Saigon Riverside Complex Q7,73 m²,Đã bàn giao,"31,51 triệu/m²",2 phòng,2 phòng,,,,,,
"Dương Thị Giang, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","2,8 tỷ",CTL Tower,86 m²,Đã bàn giao,"32,56 triệu/m²",3 phòng,,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,97 tỷ",Saigon Riverside Complex Q7,53 m²,Đã bàn giao,"37,17 triệu/m²",1 phòng,1 phòng,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,3 tỷ",Saigon Riverside Complex Q7,73 m²,Đã bàn giao,"31,51 triệu/m²",2 phòng,,,,,,,
"Nguyễn Văn Linh, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","1,72 tỷ",Scenic Valley 1,78 m²,Đã bàn giao,"22,05 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Số 59, Ngô Tất Tố, Phường 21, Quận Bình Thạnh, Tp Hồ Chí Minh","1,42 tỷ",City Garden,75 m²,Đã bàn giao,"18,93 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","2,3 tỷ",Chung cư Bông Sao,65 m²,Đã bàn giao,"35,38 triệu/m²",2 phòng,2 phòng,,,Nội thất đầy đủ,,,
"1436 đường trịnh quang nghị phường 7 quận 8, Trịnh quang nghị, Phường 7, Quận 8, Tp Hồ Chí Minh","2,3 tỷ",,78 m²,Chưa bàn giao,"29,49 triệu/m²",3 phòng,2 phòng,8,,,,,
"Phong Phú, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,85 tỷ",Khu dân cư Greenlife - 13C,86 m²,Đã bàn giao,"21,51 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Phong Phú, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,75 tỷ",Khu dân cư Greenlife - 13C,83 m²,Đã bàn giao,"21,08 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"36 Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,98 tỷ",Centana Thủ Thiêm,65 m²,Đã bàn giao,"30,46 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","3,03 tỷ",Topaz Elite,92 m²,Đã bàn giao,"32,93 triệu/m²",3 phòng,2 phòng,10,,,,Tây Bắc,
"Số 200, 12, Phường 12, Quận 10, Tp Hồ Chí Minh","1,56 tỷ",Hà Đô Centrosa Garden,87 m²,Đã bàn giao,"17,93 triệu/m²",3 phòng,3 phòng,,Đã có sổ,Nội thất cao cấp,,,
"334, Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh","1,46 tỷ",Kingdom 101,78 m²,Đã bàn giao,"18,72 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","4,6 tỷ",Vinhomes Central Park,81 m²,Đã bàn giao,"56,79 triệu/m²",2 phòng,2 phòng,,,Nội thất đầy đủ,,,
"18E, Cộng Hòa, Phường 4, Quận Tân Bình, Tp Hồ Chí Minh","2,28 tỷ",Republic Plaza,50.6 m²,Đã bàn giao,"45,06 triệu/m²",1 phòng,1 phòng,5,,,Đông,Tây,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","3,03 tỷ",Topaz Elite,92 m²,Đã bàn giao,"32,93 triệu/m²",3 phòng,2 phòng,9,,,,Tây Bắc,
"18/1, Nguyễn Thị Sóc, Xã Xuân Thới Đông, Huyện Hóc Môn, Tp Hồ Chí Minh","1,25 tỷ",HQC Hóc Môn,75 m²,Đã bàn giao,"16,67 triệu/m²",2 phòng,,,,,,,
"Phạm Văn Nghị, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh",3 tỷ,Sky Garden 3,74 m²,Đã bàn giao,"40,54 triệu/m²",2 phòng,2 phòng,,,,Nam,Đông Bắc,
"Hẻm 791 Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,6 tỷ",,47 m²,Đã bàn giao,"34,04 triệu/m²",1 phòng,1 phòng,,,,Đông Bắc,,
"Võ Chí Công, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",874 triệu,Safira Khang Điền (Sapphire Khang Điền),65 m²,Đã bàn giao,"13,45 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","13,9 tỷ",,140 m²,Đã bàn giao,"99,29 triệu/m²",3 phòng,2 phòng,,,,,,
"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","4,05 tỷ",Mizuki Park,92 m²,Đã bàn giao,"44,02 triệu/m²",3 phòng,2 phòng,,,,,,Căn góc
"160/38/6, Đường Huỳnh Thị Hai, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","4,98 tỷ",,50 m²,Chưa bàn giao,"99,6 triệu/m²",4 phòng,3 phòng,,,,Bắc,Bắc,
"Hẻm 791 Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,2 tỷ",,30 m²,Đã bàn giao,40 triệu/m²,1 phòng,1 phòng,,Đã có sổ,,,,
"An Phú, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,45 tỷ",Masteri An Phú,72 m²,Đã bàn giao,"20,14 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"33, 33 Đường Phan Huy Ích, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","2,75 tỷ",Chung cư Phúc Yên,93 m²,Đã bàn giao,"29,57 triệu/m²",2 phòng,2 phòng,10,,,,Đông Bắc,
"18/1, Nguyễn Thị Sóc, Xã Xuân Thới Đông, Huyện Hóc Môn, Tp Hồ Chí Minh","1,05 tỷ",HQC Hóc Môn,50 m²,Đã bàn giao,21 triệu/m²,2 phòng,,,,,,,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh",4 tỷ,Eco Green Sài Gòn,66 m²,Đã bàn giao,"60,61 triệu/m²",2 phòng,2 phòng,,,,,,
"Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","1,65 tỷ",Tecco Green Nest,58 m²,Đã bàn giao,"28,45 triệu/m²",2 phòng,,,,,,,
"20, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,35 tỷ",Opal Garden,86 m²,Đã bàn giao,"50,58 triệu/m²",3 phòng,2 phòng,,Đã có sổ,,Đông Nam,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,65 tỷ",The Origami – Vinhomes Grand Park,61.4 m²,Đã bàn giao,"43,16 triệu/m²",2 phòng,2 phòng,26,,,,Đông Nam,
"53-55, 53-55 Số 53 - 55, Đường Bà Huyện Thanh Quan, Phường 6, Quận 3, Thành phố Hồ Chí Minh, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh","1,78 tỷ",Saigon Pavillon,80 m²,Đã bàn giao,"22,25 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","2,5 tỷ",Sunrise CityView,48 m²,Đã bàn giao,"52,08 triệu/m²",1 phòng,1 phòng,,Giấy tờ khác,Nội thất cao cấp,,,
"36 Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,15 tỷ",Centana Thủ Thiêm,75 m²,Đã bàn giao,"28,67 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,65 tỷ",Richmond City,67 m²,Đã bàn giao,"24,63 triệu/m²",2 phòng,2 phòng,10,Đã có sổ,,,,
"Đường Trần Nhân Tôn, Phường 2, Quận 10, Tp Hồ Chí Minh","1,7 tỷ",,34.4 m²,Đã bàn giao,"49,42 triệu/m²",1 phòng,1 phòng,3,,,,Đông Nam,
"Số 685, Âu Cơ, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh","1,36 tỷ",Oriental Plaza (Âu Cơ Tower),75 m²,Đã bàn giao,"18,13 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"171A, Hoàng Hoa Thám, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh","1,44 tỷ",Carillon 1,76 m²,Đã bàn giao,"18,95 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Tạ Quang Bửu, Phường 5, Quận 8, Tp Hồ Chí Minh","4,3 tỷ",Khu căn hộ Chánh Hưng Giai Việt,150 m²,Đã bàn giao,"28,67 triệu/m²",3 phòng,2 phòng,6,,,,,
"Bình Chiểu, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",980 triệu,Stown Thủ Đức,50 m²,Đã bàn giao,"19,6 triệu/m²",2 phòng,1 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,4 tỷ",Saigon Riverside Complex Q7,67 m²,Đã bàn giao,"35,82 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,55 tỷ",Saigon Riverside Complex Q7,66 m²,Đã bàn giao,"38,64 triệu/m²",2 phòng,2 phòng,,,,,,
"số 152, Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","5,5 tỷ",152 Điện Biên Phủ,90 m²,Đã bàn giao,"61,11 triệu/m²",3 phòng,2 phòng,21,,,Tây Bắc,Đông Nam,
"số 152, Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","4,3 tỷ",152 Điện Biên Phủ,80 m²,Đã bàn giao,"53,75 triệu/m²",2 phòng,2 phòng,9,,,Tây Nam,Đông Bắc,
"334, Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh","5,15 tỷ",Kingdom 101,73 m²,Đã bàn giao,"70,55 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh",4 tỷ,Eco Green Sài Gòn,60 m²,Đã bàn giao,"66,67 triệu/m²",2 phòng,2 phòng,7,,,,,
"307, Nguyễn Duy Trinh, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,55 tỷ",Homyland 2,75 m²,Đã bàn giao,34 triệu/m²,2 phòng,2 phòng,11,,,Đông Bắc,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,05 tỷ",Saigon Riverside Complex Q7,53 m²,Đã bàn giao,"38,68 triệu/m²",1 phòng,1 phòng,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,89 tỷ",Saigon Riverside Complex Q7,73 m²,Đã bàn giao,"39,59 triệu/m²",2 phòng,2 phòng,,,,,,Căn góc
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,016 tỷ",Saigon Riverside Complex Q7,53 m²,Đã bàn giao,"38,04 triệu/m²",1 phòng,1 phòng,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,55 tỷ",Saigon Riverside Complex Q7,66 m²,Đã bàn giao,"38,64 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Văn Linh, Phường 7, Quận 8, Tp Hồ Chí Minh","1,55 tỷ",Dream Home Riverside,62 m²,Chưa bàn giao,25 triệu/m²,2 phòng,2 phòng,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,1 tỷ",Saigon Riverside Complex Q7,73 m²,Đã bàn giao,"28,77 triệu/m²",2 phòng,,,,,,,
"Nguyễn Văn Linh, Phường 7, Quận 8, Tp Hồ Chí Minh","1,45 tỷ",Dream Home Riverside,55 m²,Chưa bàn giao,"26,36 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,4 tỷ",Saigon Riverside Complex Q7,66 m²,Đã bàn giao,"36,36 triệu/m²",2 phòng,,,,,,,
"Nguyễn Thái Bình, Phường Nguyễn Thái Bình, Quận 1, Tp Hồ Chí Minh","1,85 tỷ",Chung cư 47-57 Nguyễn Thái Bình,23 m²,Đã bàn giao,"80,43 triệu/m²",1 phòng,1 phòng,3,,,,Đông,
"Hoàng Diệu, Phường 9, Quận 4, Tp Hồ Chí Minh","1,58 tỷ",Cao Ốc Căn Hộ H1-Hoàng Diệu,50 m²,Đã bàn giao,"31,6 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Số 59, Ngô Tất Tố, Phường 21, Quận Bình Thạnh, Tp Hồ Chí Minh","1,78 tỷ",City Garden,71 m²,Đã bàn giao,"25,07 triệu/m²",2 phòng,2 phòng,6,Đã có sổ,,,,
"334, 334 334 Tô Hiến Thành, phường 14, quận 10, Tp.HCM, Phường 14, Quận 10, Tp Hồ Chí Minh","5,1 tỷ",Kingdom 101,73 m²,Chưa bàn giao,"69,86 triệu/m²",2 phòng,2 phòng,,,,,,
"KĐT City Horse Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2 tỷ,Lexington Residence,48.5 m²,Đã bàn giao,"41,24 triệu/m²",1 phòng,,,,,,,
"KĐT City Horse Đường Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,9 tỷ",Lexington Residence,71 m²,Đã bàn giao,"40,85 triệu/m²",1 phòng,1 phòng,,Đang chờ sổ,,,,Căn góc
"KĐT City Horse Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,95 tỷ",Lexington Residence,101.5 m²,Đã bàn giao,"38,92 triệu/m²",3 phòng,2 phòng,,,,,,
"Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","2,65 tỷ",The Pegasuite,60 m²,Đã bàn giao,"44,17 triệu/m²",2 phòng,1 phòng,,Đã có sổ,,,,
"Xa Lộ Hà Nội, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,45 tỷ",Cantavil An Phú - Cantavil Premier,75 m²,Chưa bàn giao,46 triệu/m²,2 phòng,1 phòng,,Đã có sổ,,,,
"KĐT City Horse Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2 tỷ,Lexington Residence,48.5 m²,Đã bàn giao,"41,24 triệu/m²",1 phòng,1 phòng,,,,,,
"số 1A, Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","2,35 tỷ",Tara Residence,78 m²,Đã bàn giao,"30,13 triệu/m²",2 phòng,2 phòng,,,,,,Căn góc
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","3,7 tỷ",Richmond City,73 m²,Đã bàn giao,"50,68 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","2,15 tỷ",,60 m²,Chưa bàn giao,"35,83 triệu/m²",2 phòng,,,,,,,
"Số 2225, Phạm Thế Hiển, Phường 6, Quận 8, Tp Hồ Chí Minh","2,1 tỷ",Green River - Quận 8,65 m²,Đã bàn giao,"32,31 triệu/m²",2 phòng,2 phòng,,,,,,Căn góc
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,68 tỷ",Richmond City,66 m²,Đã bàn giao,"25,45 triệu/m²",2 phòng,2 phòng,6,Đang chờ sổ,,,,
"Đường Số 3, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,75 tỷ",,71.4 m²,Đã bàn giao,"38,52 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh",2 tỷ,Richmond City,73 m²,Đã bàn giao,"27,4 triệu/m²",2 phòng,2 phòng,,,,,,
"DT743, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,25 tỷ",,52 m²,Đã bàn giao,"24,04 triệu/m²",2 phòng,,,,,,,
"346, Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh","1,83 tỷ",The Gold View,80 m²,Đã bàn giao,"22,88 triệu/m²",2 phòng,2 phòng,15,,,,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,35 tỷ",Richmond City,67 m²,Đã bàn giao,"20,15 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Phan văn hớn, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","1,9 tỷ",,69 m²,Đã bàn giao,"27,54 triệu/m²",3 phòng,2 phòng,17,,,Đông Nam,,
"An Phú Tây, Xã An Phú Tây, Huyện Bình Chánh, Tp Hồ Chí Minh","1,05 tỷ",HQC An Phú Tây,54 m²,Đã bàn giao,"19,44 triệu/m²",2 phòng,2 phòng,20,,,Đông Nam,,
"195, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,37 tỷ",Topaz City,74 m²,Đã bàn giao,"32,03 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Nguyễn Văn Linh, phường An Phú Tây, huyện Bình Chánh, Tp.HCM, Xã An Phú Tây, Huyện Bình Chánh, Tp Hồ Chí Minh",1 tỷ,HQC Plaza,54 m²,Đã bàn giao,"18,52 triệu/m²",2 phòng,1 phòng,11,,,,Tây Bắc,
"Số 2, Phường Bình Trưng Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,85 tỷ",HQC Bình Trưng Đông (Blue Sky Tower),55 m²,Đã bàn giao,"33,64 triệu/m²",2 phòng,2 phòng,7,,,Tây Nam,Đông Bắc,
"Số 2225, Phạm Thế Hiển, Phường 6, Quận 8, Tp Hồ Chí Minh","1,95 tỷ",Green River - Quận 8,65 m²,Đã bàn giao,30 triệu/m²,2 phòng,2 phòng,,,,,,
"18/1, Nguyễn Thị Sóc, Xã Xuân Thới Đông, Huyện Hóc Môn, Tp Hồ Chí Minh","1,35 tỷ",HQC Hóc Môn,75 m²,Đã bàn giao,18 triệu/m²,2 phòng,,,,,,,Căn góc
"Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh","2,1 tỷ",,50 m²,Đã bàn giao,42 triệu/m²,2 phòng,1 phòng,,,,,,
"Nguyễn Văn Linh, Xã An Phú Tây, Huyện Bình Chánh, Tp Hồ Chí Minh","1,35 tỷ",HQC Plaza,70 m²,Đã bàn giao,"19,29 triệu/m²",2 phòng,,20,,,Tây Bắc,Đông Nam,
"Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh","2,3 tỷ",The Golden Star,56 m²,Đã bàn giao,"41,07 triệu/m²",2 phòng,1 phòng,,,Nội thất đầy đủ,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,4 tỷ",Saigon Riverside Complex Q7,66 m²,Đã bàn giao,"36,36 triệu/m²",2 phòng,2 phòng,,,,Đông Nam,Tây Bắc,
"Số 01, 104A, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","9,6 tỷ",Diamond Island Quận 2,100 m²,Đã bàn giao,96 triệu/m²,2 phòng,2 phòng,,Giấy tờ khác,,,,
"Số 34-35, Bến Vân Đồn, Phường 13, Quận 4, Tp Hồ Chí Minh","1,34 tỷ",Saigon Royal Residence,71 m²,Đã bàn giao,"18,87 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Hương Lộ 80, Xã Vĩnh Lộc A, Huyện Bình Chánh, Tp Hồ Chí Minh",800 triệu,,40 m²,Đã bàn giao,20 triệu/m²,1 phòng,1 phòng,22,,,,,
"561A, 561A Đường Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","2,1 tỷ",Pearl Plaza,92 m²,Đã bàn giao,"22,83 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","1,73 tỷ",The Park Residence,62 m²,Đã bàn giao,"27,9 triệu/m²",2 phòng,1 phòng,18,,,Đông Nam,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","1,29 tỷ",Celadon City,63 m²,Đã bàn giao,"20,48 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Đường Lữ Gia, Phường 15, Quận 11, Tp Hồ Chí Minh","1,74 tỷ",,87 m²,Chưa bàn giao,20 triệu/m²,2 phòng,2 phòng,,,,,,
"Đào Trinh Nhất, Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,39 tỷ",Căn hộ Linh Tây Tower,85 m²,Đã bàn giao,"28,12 triệu/m²",2 phòng,2 phòng,,,,,,
"53-55, Bà Huyện Thanh Quan, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh","1,32 tỷ",Saigon Pavillon,72 m²,Đã bàn giao,"18,33 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"83, Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh","1,47 tỷ",Terra Royal,72 m²,Đã bàn giao,"20,42 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"36 Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,13 tỷ",Centana Thủ Thiêm,72 m²,Đã bàn giao,"29,58 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Đường 18, Kha Vạn Cân, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,95 tỷ",Căn hộ Cao cấp Mỹ Long,55 m²,Đã bàn giao,"35,45 triệu/m²",2 phòng,1 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Số 102, Bình Thọ, Phường Bình Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,1 tỷ",Moonlight Residences,61 m²,Đã bàn giao,"34,43 triệu/m²",2 phòng,1 phòng,,,,,,
"Hoàng Văn Thụ, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","1,38 tỷ",Park Legend,70 m²,Đã bàn giao,"19,71 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,32 tỷ",Topaz Elite,70 m²,Đã bàn giao,"33,14 triệu/m²",2 phòng,2 phòng,,,,,,
"76, Ngô Tất Tố, Phường 19, Quận Bình Thạnh, Tp Hồ Chí Minh","1,57 tỷ",Chung cư Ngô Tất Tố,75 m²,Đã bàn giao,"20,93 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,3 tỷ",Saigon Riverside Complex Q7,73 m²,Đã bàn giao,"31,51 triệu/m²",2 phòng,2 phòng,,,,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","4,85 tỷ",Celadon City,96 m²,Đã bàn giao,"50,52 triệu/m²",2 phòng,2 phòng,,,,,,
"lê thị riêng, Phường Thới An, Quận 12, Tp Hồ Chí Minh",850 triệu,,54 m²,Đã bàn giao,"15,74 triệu/m²",2 phòng,2 phòng,9,,,,,
"Nguyễn Duy Trinh, Phường Bình Trưng Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,675 tỷ",Thủ Thiêm Xanh,60 m²,Đã bàn giao,"27,92 triệu/m²",2 phòng,1 phòng,,Đã có sổ,Nội thất đầy đủ,,,
