DiaChi,GiaBan,DuAn,DienTich,TinhTrangBDS,Gia/m2,PhongNgu,PhongVeSinh,SoTang,TinhTrangGiayTo,TinhTrangNoiThat,HuongBanCong,HuongCua,DacDiem
"13, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",25 tỷ,Essensia Nam Sài Gòn,347 m²,Chưa bàn giao,"72,05 triệu/m²",5 phòng,,24,,,,,
"Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","2,3 tỷ",Chung cư Bông Sao,65 m²,Đã bàn giao,"35,38 triệu/m²",2 phòng,2 phòng,,,Nội thất đầy đủ,,,
"Đường Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","2,25 tỷ",,105 m²,Chưa bàn giao,"21,43 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Nguyễn Duy Trinh, Phường Bình Trưng Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,96 tỷ",,89 m²,Đã bàn giao,"22,02 triệu/m²",3 phòng,3 phòng,,Đã có sổ,,Nam,,
"Lê Đại Hành, Phường 15, Quận 11, Tp Hồ Chí Minh",5 tỷ,The Flemington,87 m²,Đã bàn giao,"57,47 triệu/m²",3 phòng,2 phòng,,,,,,
"KĐT Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",500 triệu,The Beverly Solari - Vinhomes Grand Park,77 m²,Chưa bàn giao,"6,49 triệu/m²",2 phòng,,,,,,,
"334, Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh","4,1 tỷ",Kingdom 101,50 m²,Đã bàn giao,82 triệu/m²,1 phòng,1 phòng,,,,,,
"Chung Cư Ngô Tất Tố 76C, Ngô Tất Tố, Phường 19, Quận Bình Thạnh, Tp Hồ Chí Minh","2,85 tỷ",,68.5 m²,Đã bàn giao,"41,61 triệu/m²",2 phòng,1 phòng,,,,Bắc,Nam,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,2 tỷ",,81 m²,Đã bàn giao,"39,51 triệu/m²",3 phòng,,,Đã có sổ,,,,Căn góc
"Chung Cư Cửu Long, Hẻm 351 Nơ Trang Long, Phường 13, Quận Bình Thạnh, Tp Hồ Chí Minh","2,55 tỷ",,80 m²,Đã bàn giao,"31,88 triệu/m²",2 phòng,2 phòng,,,,Tây,Đông,
"146, Nguyễn Văn Trỗi, Phường 8, Quận Phú Nhuận, Tp Hồ Chí Minh","2,56 tỷ",Kingston Residence,76 m²,Đã bàn giao,"33,68 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"528, Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh","3,2 tỷ",Căn hộ Luxcity,85 m²,Đã bàn giao,"37,65 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nhà trống,,,
"13, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",5 tỷ,Essensia Nam Sài Gòn,74 m²,Chưa bàn giao,"67,57 triệu/m²",2 phòng,,,,,,,
"13, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","4,5 tỷ",Essensia Nam Sài Gòn,81 m²,Chưa bàn giao,"55,56 triệu/m²",2 phòng,,,,,,,
"Dương Quảng Hàm, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh","2,85 tỷ",Osimi Tower,68 m²,Đã bàn giao,"41,91 triệu/m²",2 phòng,2 phòng,,,,Đông Bắc,Tây Nam,
"Đường CC1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","1,81 tỷ",,58 m²,Đã bàn giao,"31,21 triệu/m²",2 phòng,1 phòng,,Đã có sổ,,Tây Nam,,
"Nguyễn Cửu Phú, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh","1,8 tỷ",Tecco Town Bình Tân,66.8 m²,Đã bàn giao,"26,95 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,,Đông Bắc,,
"13, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",4 tỷ,Essensia Nam Sài Gòn,72 m²,Chưa bàn giao,"55,56 triệu/m²",2 phòng,,,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,5 tỷ",Vinhomes Grand Park,67 m²,Đã bàn giao,"37,31 triệu/m²",2 phòng,2 phòng,8,,,,Tây Bắc,
"Đường Xa Lộ Hà Nội, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,15 tỷ",,101 m²,Đã bàn giao,"31,19 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Cộng Hòa, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh","1,15 tỷ",,1 m²,Đã bàn giao,"1,15 tỷ/m²",1 phòng,1 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"20, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,95 tỷ",Opal Garden,1 m²,Chưa bàn giao,"1,95 tỷ/m²",2 phòng,,,,,,,
"346, Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh","1,45 tỷ",The Gold View,80 m²,Đã bàn giao,"18,13 triệu/m²",2 phòng,2 phòng,9,,,Đông Nam,Tây Bắc,
"Xa Lộ Hà Nội, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,49 tỷ",Masteri Thảo Điền,76 m²,Đã bàn giao,"19,61 triệu/m²",2 phòng,2 phòng,15,,,,Tây Bắc,
"13E, Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,95 tỷ",Sài Gòn Intela,78 m²,Đã bàn giao,25 triệu/m²,3 phòng,3 phòng,,,Nhà trống,,,
"Khu đô thị Cityland Park Hills - Số 18, Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","5,4 tỷ",Căn hộ Cityland Parkhill Gò Vấp,105 m²,Đã bàn giao,"51,43 triệu/m²",3 phòng,2 phòng,,,,,,
"Tôn Thất Thuyết, P. 1, Quận 4 , Tp.HCM , Việt Nam, Phường 1, Quận 4, Tp Hồ Chí Minh","2,5 tỷ",Chung cư Tôn Thất Thuyết,56.7 m²,Chưa bàn giao,"44,09 triệu/m²",2 phòng,1 phòng,,Đã có sổ,,,,
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","2,53 tỷ",PiCity High Park,65 m²,Đã bàn giao,"38,92 triệu/m²",2 phòng,1 phòng,,Đang chờ sổ,Nhà trống,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,357 tỷ",Saigon Riverside Complex Q7,67 m²,Đã bàn giao,"35,18 triệu/m²",2 phòng,2 phòng,,,,,,
"Chung cư Thạnh Lộc, Đường Vườn Lài Nối Dài, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","1,15 tỷ",,48 m²,Đã bàn giao,"23,96 triệu/m²",2 phòng,1 phòng,2,,,,Tây Nam,
"Số 200, 12, Phường 12, Quận 10, Tp Hồ Chí Minh",6 tỷ,Hà Đô Centrosa Garden,87 m²,Chưa bàn giao,"68,97 triệu/m²",2 phòng,,,,,,,
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","1,65 tỷ",The Park Residence,74 m²,Đã bàn giao,"22,3 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Số 5, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh","2,05 tỷ",,62 m²,Chưa bàn giao,"33,06 triệu/m²",2 phòng,1 phòng,,,,Tây Nam,Đông Bắc,
"Đường Hoàng Diệu, Phường 9, Quận 4, Tp Hồ Chí Minh","1,34 tỷ",,77 m²,Đã bàn giao,"17,4 triệu/m²",2 phòng,,,,,,,
"Trường Lưu, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",800 triệu,MT Eastmark City,63 m²,Chưa bàn giao,"12,7 triệu/m²",1 phòng,1 phòng,,,,,,
"528, Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh","1,355 tỷ",Căn hộ Luxcity,1 m²,Đã bàn giao,"1,355 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","8,6 tỷ",Eco Green Sài Gòn,160 m²,Đã bàn giao,"53,75 triệu/m²",3 phòng,3 phòng,,,,,,Căn góc
"29, Bình Phú, Phường 10, Quận 6, Tp Hồ Chí Minh","1,515 tỷ",Blue Sapphire Bình Phú,1 m²,Đã bàn giao,"1,515 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","1,925 tỷ",Saigon Pearl,1 m²,Đã bàn giao,"1,925 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Thạnh Mỹ Lợi, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,525 tỷ",Waterina Suites,1 m²,Đã bàn giao,"2,525 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Phú Thuận, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","2,1 tỷ",Sunshine City Sài Gòn,74 m²,Chưa bàn giao,"28,38 triệu/m²",2 phòng,,,,,,,
"239 – 241 – 278, Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh","3,5 tỷ",Căn hộ RichStar,84 m²,Đã bàn giao,"41,67 triệu/m²",3 phòng,2 phòng,,,,,,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","3,85 tỷ",Eco Green Sài Gòn,70 m²,Đã bàn giao,55 triệu/m²,2 phòng,2 phòng,,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,3 tỷ",The Origami – Vinhomes Grand Park,68 m²,Chưa bàn giao,"48,53 triệu/m²",2 phòng,,,,,,,
"Hồ Ngọc Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,37 tỷ",,50 m²,Chưa bàn giao,"27,4 triệu/m²",1 phòng,,,,,,,
"Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,65 tỷ",Căn hộ D’Lusso,75 m²,Đã bàn giao,"48,67 triệu/m²",2 phòng,2 phòng,,,,,,Căn góc
"Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","2,09 tỷ",,50 m²,Đã bàn giao,"41,8 triệu/m²",1 phòng,,,,,,,
"Dương Quảng Hàm, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh","2,2 tỷ",Osimi Tower,53 m²,Đã bàn giao,"41,51 triệu/m²",2 phòng,1 phòng,,,,Đông Nam,Tây Bắc,
"18, Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","5,4 tỷ",Khu dân cư Cityland Park Hills,105 m²,Đã bàn giao,"51,43 triệu/m²",3 phòng,2 phòng,,Đã có sổ,,Đông Nam,,
"18E, Cộng Hòa, Phường 4, Quận Tân Bình, Tp Hồ Chí Minh","1,98 tỷ",Republic Plaza,50 m²,Đã bàn giao,"39,6 triệu/m²",1 phòng,1 phòng,,,Nội thất cao cấp,,,
"Đường Nguyễn Văn Linh, Phường Tân Thuận Tây,  Quận 7, Hồ Chí Minh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","3,75 tỷ",Eco Green Sài Gòn,66 m²,Đã bàn giao,"56,82 triệu/m²",2 phòng,2 phòng,,,,Đông Nam,Đông Nam,
"31, TRƯƠNG PHƯỚC PHAN, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh","2,2 tỷ",Hoàng Kim Thế Gia (The Golden Dynasty),62 m²,Đã bàn giao,"35,48 triệu/m²",2 phòng,2 phòng,13,,,Nam,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,1 tỷ",,64 m²,Đã bàn giao,"32,81 triệu/m²",2 phòng,,,,,,,
"Hồng Hà, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","2,68 tỷ",Botanica Premier,53 m²,Đã bàn giao,"50,57 triệu/m²",1 phòng,1 phòng,,,,,,
"Số 200, 12, Phường 12, Quận 10, Tp Hồ Chí Minh","6,8 tỷ",Hà Đô Centrosa Garden,79 m²,Đã bàn giao,"86,08 triệu/m²",2 phòng,2 phòng,,,,,,
"195, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,05 tỷ",Topaz City,73 m²,Đã bàn giao,"28,08 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","1,678 tỷ",Saigon South Residences,104 m²,Đã bàn giao,"16,13 triệu/m²",3 phòng,2 phòng,,Đã có sổ,,,,
"Khu đô thị Cityland Park Hills - Số 18, Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","5,6 tỷ",Căn hộ Cityland Parkhill Gò Vấp,99 m²,Đã bàn giao,"56,57 triệu/m²",3 phòng,2 phòng,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,65 tỷ",Saigon Riverside Complex Q7,66 m²,Đã bàn giao,"40,15 triệu/m²",2 phòng,2 phòng,,,,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,29 tỷ",Topaz Elite,79 m²,Đã bàn giao,"28,99 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","3,8 tỷ",Eco Green Sài Gòn,70 m²,Đã bàn giao,"54,29 triệu/m²",2 phòng,2 phòng,,,,,,
"239 – 241 – 278, Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh","2,5 tỷ",Căn hộ RichStar,65 m²,Đã bàn giao,"38,46 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,5 tỷ",Saigon Riverside Complex Q7,66 m²,Đã bàn giao,"37,88 triệu/m²",2 phòng,2 phòng,,Giấy tờ khác,Nhà trống,,,
"18E, Cộng Hòa, Phường 4, Quận Tân Bình, Tp Hồ Chí Minh","1,9 tỷ",Republic Plaza,52 m²,Đã bàn giao,"36,54 triệu/m²",1 phòng,1 phòng,,,,,,
"Hồng Lạc, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh","2,5 tỷ",Bàu Cát 2,65 m²,Đã bàn giao,"38,46 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"163, Phan Đăng Lưu, Phường 1, Quận Phú Nhuận, Tp Hồ Chí Minh","4,4 tỷ",Cao ốc Satra - Eximland,88 m²,Đã bàn giao,50 triệu/m²,2 phòng,,,,,,,
"Số 584, Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","4,5 tỷ",The View Riviera Point,99 m²,Đã bàn giao,"45,45 triệu/m²",2 phòng,,,,,,,
"Trường Lưu, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,2 tỷ",MT Eastmark City,99.9 m²,Chưa bàn giao,"12,01 triệu/m²",3 phòng,3 phòng,,,,,,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","4,75 tỷ",Eco Green Sài Gòn,95 m²,Đã bàn giao,50 triệu/m²,2 phòng,2 phòng,,,,,,
"Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","8,739192 tỷ",The Infiniti Riviera Point,140.45 m²,Chưa bàn giao,"62,22 triệu/m²",3 phòng,3 phòng,,,,,,
"104, Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","2,95 tỷ",The Botanica,53 m²,Đã bàn giao,"55,66 triệu/m²",1 phòng,1 phòng,,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,479 tỷ",The Origami – Vinhomes Grand Park,59 m²,Đã bàn giao,"58,97 triệu/m²",2 phòng,2 phòng,21,,,,Tây Bắc,
"An Lợi Đông, Phường An Lợi Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,52 tỷ",Sarimi Sala,83 m²,Đã bàn giao,"30,36 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","3,299 tỷ",,85 m²,Đã bàn giao,"38,81 triệu/m²",3 phòng,,,,Nội thất cao cấp,,,
"Lô P5, Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","7,5 tỷ",Riverside Residence,143 m²,Đã bàn giao,"52,45 triệu/m²",4 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh","1,85 tỷ",The Western Capital,50 m²,Chưa bàn giao,37 triệu/m²,2 phòng,,,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,85 tỷ",Vinhomes Grand Park,51 m²,Đã bàn giao,"36,27 triệu/m²",1 phòng,1 phòng,10,,,,,
"Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","3,1 tỷ",,85 m²,Đã bàn giao,"36,47 triệu/m²",3 phòng,2 phòng,,,,Đông,,
"Số 01, 104A, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","12,5 tỷ",Diamond Island Quận 2,117 m²,Đã bàn giao,"106,84 triệu/m²",3 phòng,2 phòng,,Đang chờ sổ,Nội thất đầy đủ,,,
"Khu phố 3, An Phú, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","12,8 tỷ",Estella Heights,130 m²,Đã bàn giao,"98,46 triệu/m²",3 phòng,2 phòng,,,Nhà trống,,,
"Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Tp Hồ Chí Minh","1,62 tỷ",,62 m²,Chưa bàn giao,"26,13 triệu/m²",2 phòng,2 phòng,5,,,,Đông Bắc,
"Hoàng Quốc Việt, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","2,9 tỷ",River Panorama (The Garden Bay),62 m²,Đã bàn giao,"46,77 triệu/m²",2 phòng,2 phòng,26,,,,,
"Kinh Dương Vương, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","2,149 tỷ",Imperial Place,56 m²,Đã bàn giao,"38,38 triệu/m²",2 phòng,1 phòng,,,,,,
"Hẻm 120 Lê Văn Quới, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",60 tỷ,,350 m²,Đã bàn giao,"171,43 triệu/m²",nhiều hơn 10 phòng,,,,,,,
"Đường Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","1,55 tỷ",,75 m²,Đã bàn giao,"20,67 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh",73 tỷ,Grand Marina Saigon,165 m²,Chưa bàn giao,"442,42 triệu/m²",3 phòng,,44,Đang chờ sổ,,,,
"153 – 161, 153 – 161  153 – 161 Lương Nhữ Học, Phường 11, Quận 5 , Tp.HCM , Việt Nam, Phường 11, Quận 5, Tp Hồ Chí Minh","3,65 tỷ",Chung cư Sao Mai,90 m²,Chưa bàn giao,"40,56 triệu/m²",2 phòng,2 phòng,,,,Đông Bắc,Tây Nam,
"Đường Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","2,8 tỷ",,100 m²,Đã bàn giao,28 triệu/m²,3 phòng,,,Đang chờ sổ,Nội thất đầy đủ,,,Căn góc
"số 32, số 32 Số 32 Thủy Lợi, Phường Phước Long A, Quận 9, Thành phố Hồ Chí Minh, Phường Phước Long A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,625 tỷ",Him Lam Phú An,69 m²,Đã bàn giao,"23,55 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"33, Phan Huy Ích, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","2,6 tỷ",Chung cư Phúc Yên,90 m²,Đã bàn giao,"28,89 triệu/m²",2 phòng,2 phòng,,,,,Tây Bắc,
"89, Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,798 tỷ",Sky 89 An Gia,90 m²,Đã bàn giao,"19,98 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nhà trống,,,
"326/1, Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","1,92 tỷ",Chung cư Thế Kỷ 21,86 m²,Đã bàn giao,"22,33 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nhà trống,,,
"47, Hòa Bình, Phường Tân Thới Hòa, Quận Tân Phú, Tp Hồ Chí Minh","1,735 tỷ",Sacomreal - Hòa Bình,82 m²,Đã bàn giao,"21,16 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nhà trống,,,
"70, Lữ Gia, Phường 15, Quận 11, Tp Hồ Chí Minh","1,845 tỷ",Lữ Gia Plaza,65 m²,Đã bàn giao,"28,38 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nhà trống,,,
"Số 200, 12, Phường 12, Quận 10, Tp Hồ Chí Minh","2,75 tỷ",Hà Đô Centrosa Garden,87 m²,Đã bàn giao,"31,61 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nhà trống,,,
"Nguyễn Xiển, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,56 tỷ",Lumiere Boulevard,66.86 m²,Chưa bàn giao,"68,2 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","1,28 tỷ",Sunrise CityView,1 m²,Đã bàn giao,"1,28 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","5,2 tỷ",Sunrise City,150 m²,Đã bàn giao,"34,67 triệu/m²",3 phòng,2 phòng,,,,,,
"Đường Quốc Lộ 1A, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,2 tỷ",,58 m²,Chưa bàn giao,"20,69 triệu/m²",2 phòng,2 phòng,8,,,,Tây Nam,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,6 tỷ",Vinhomes Grand Park,69 m²,Đã bàn giao,"23,19 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",2 tỷ,PiCity High Park,48.6 m²,Chưa bàn giao,"41,15 triệu/m²",1 phòng,,,,,,,
"đường số 30, Phường Linh Đông (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,3 tỷ",,72 m²,Đã bàn giao,"31,94 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, TP. Hồ Chí Minh, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","3,19 tỷ",Akari City,77.1 m²,Đã bàn giao,"41,37 triệu/m²",2 phòng,2 phòng,,,,,,
"Dương Thị Giang, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","1,85 tỷ",Depot Metro Tham Lương (Moscow Tower),70 m²,Đã bàn giao,"26,43 triệu/m²",2 phòng,,,,,,,
"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","2,3 tỷ",Mizuki Park,56 m²,Đã bàn giao,"41,07 triệu/m²",2 phòng,1 phòng,,,,,,
"817, Tạ Quang Bửu, Phường 5, Quận 8, Tp Hồ Chí Minh","1,41 tỷ",Him Lam Nam Khánh,80 m²,Đã bàn giao,"17,63 triệu/m²",2 phòng,2 phòng,,,,,,
"220 Xô Viết Nghệ Tĩnh, Phường 21, Bình Thạnh, TPHCM, Phường 21, Quận Bình Thạnh, Tp Hồ Chí Minh","1,916 tỷ",Chung cư Mỹ Đức,97 m²,Đã bàn giao,"19,75 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Đường Lương Nhữ Học, Phường 11, Quận 5, Tp Hồ Chí Minh","2,45 tỷ",,81 m²,Chưa bàn giao,"30,25 triệu/m²",4 phòng,,,Đã có sổ,,,Bắc,
"118, An Bình, Phường 5, Quận 5, Tp Hồ Chí Minh","2,8 tỷ",,81 m²,Đã bàn giao,"34,57 triệu/m²",5 phòng,,,,,,,
"2, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,7 tỷ",,57 m²,Đã bàn giao,"47,37 triệu/m²",3 phòng,2 phòng,,,,,,
"Lô 13E, Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,62 tỷ",The Mansion,101 m²,Đã bàn giao,"16,04 triệu/m²",3 phòng,2 phòng,,,,,,
"Đường Dương Thị Giang, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","1,76 tỷ",Căn hộ Stown Tham Lương,6 m²,Chưa bàn giao,"293,33 triệu/m²",2 phòng,,,,,,,
"Phố Tạ Quang Bửu, Phường 6, Quận 8, TP.HCM, Phường 6, Quận 8, Tp Hồ Chí Minh","3,29 tỷ",The Pegasuite,75 m²,Đã bàn giao,"43,87 triệu/m²",2 phòng,2 phòng,26,,,,Tây Nam,
"Đường Võ Thị Sáu, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh","3,2 tỷ",,42.07 m²,Đã bàn giao,"76,06 triệu/m²",1 phòng,1 phòng,,Đã có sổ,,,,
"Số 132, Số 132 Đường Bến Vân Đồn, Phường 6, Quận 4, Tp Hồ Chí Minh","3,265 tỷ",Masteri Millennium,107 m²,Đã bàn giao,"30,51 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Đường Dương Thị Giang, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","1,76 tỷ",CTL Tower,62 m²,Chưa bàn giao,"28,39 triệu/m²",2 phòng,,,,,,,
