DiaChi,GiaBan,DuAn,DienTich,TinhTrangBDS,Gia/m2,PhongNgu,PhongVeSinh,SoTang,TinhTrangGiayTo,TinhTrangNoiThat,HuongBanCong,HuongCua,DacDiem
"Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","3,55 tỷ",,71.9 m²,Đã bàn giao,"49,37 triệu/m²",2 phòng,2 phòng,,,,Đông,Tây,
"Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","2,15 tỷ",,77.9 m²,Đã bàn giao,"27,6 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Đường Phú Thuận, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,4 tỷ",,93 m²,Đã bàn giao,"25,81 triệu/m²",2 phòng,2 phòng,10,,,Đông,Tây,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2 tỷ,Vinhomes Grand Park,60 m²,Đã bàn giao,"33,33 triệu/m²",2 phòng,,,Đã có sổ,Nội thất đầy đủ,,,
"Đường D1, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","4,5 tỷ",,101.8 m²,Đã bàn giao,"44,2 triệu/m²",3 phòng,2 phòng,7,,,Đông Nam,Tây,
"Nguyễn Xiển, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,5 tỷ",Lumiere Boulevard,80 m²,Chưa bàn giao,"56,25 triệu/m²",2 phòng,2 phòng,,Giấy tờ khác,Nội thất đầy đủ,,,
"Dương Quảng Hàm, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh","2,89 tỷ",Osimi Tower,68 m²,Đã bàn giao,"42,5 triệu/m²",2 phòng,2 phòng,6,,,,,
"Nội khu dự án Vinhomes Grand Park- đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, TP HCM., Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",450 triệu,The Origami – Vinhomes Grand Park,69 m²,Đã bàn giao,"6,52 triệu/m²",2 phòng,2 phòng,,,,Đông Nam,Đông Bắc,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",8 tỷ,Vinhomes Central Park,110 m²,Đã bàn giao,"72,73 triệu/m²",3 phòng,2 phòng,,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,95 tỷ",Vinhomes Grand Park,78.9 m²,Chưa bàn giao,"62,74 triệu/m²",2 phòng,2 phòng,4,,,Tây Nam,,
"Chung Cư Cửu Long 351/31, Đường Nơ Trang Long, Phường 13, Quận Bình Thạnh, Tp Hồ Chí Minh","2,55 tỷ",,80 m²,Đã bàn giao,"31,88 triệu/m²",2 phòng,2 phòng,,,,Tây,Đông,
"Lô 11B KĐT Nam Thành Phố, Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","1,65 tỷ",Happy City - Khu đô thị Hạnh Phúc,67 m²,Chưa bàn giao,"24,63 triệu/m²",2 phòng,1 phòng,21,,,,Bắc,
"12-08, Đường 59, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","2,3 tỷ",,62 m²,Đã bàn giao,"37,1 triệu/m²",2 phòng,2 phòng,12,,,,Đông Nam,
"Số 1, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,9 tỷ",Lavita Charm,67.3 m²,Đã bàn giao,"43,09 triệu/m²",2 phòng,2 phòng,9,,,,Đông Bắc,
"Số 59, Ngô Tất Tố, Phường 21, Quận Bình Thạnh, Tp Hồ Chí Minh","1,48 tỷ",City Garden,104 m²,Đã bàn giao,"14,23 triệu/m²",2 phòng,2 phòng,9,Đã có sổ,,,,
"Số 34-35, Bến Vân Đồn, Phường 13, Quận 4, Tp Hồ Chí Minh","1,79 tỷ",Saigon Royal Residence,80 m²,Đã bàn giao,"22,38 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,55 tỷ",Richmond City,74 m²,Đã bàn giao,"20,95 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh","1,1 tỷ",Anh Tuấn Apartment,64 m²,Đã bàn giao,"17,19 triệu/m²",2 phòng,2 phòng,15,,,,,
"307, Nguyễn Duy Trinh, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,5 tỷ",,75 m²,Đã bàn giao,"33,33 triệu/m²",2 phòng,2 phòng,,,Nội thất đầy đủ,,,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","5,3 tỷ",Vinhomes Central Park,75 m²,Đã bàn giao,"70,67 triệu/m²",2 phòng,2 phòng,,,,,,
"D7, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,7 tỷ",Ricca,58 m²,Đã bàn giao,"29,31 triệu/m²",2 phòng,,,,Nội thất đầy đủ,,,
"Đường Trường Lưu, Phường Long Phước (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",840 triệu,,63 m²,Chưa bàn giao,"13,33 triệu/m²",1 phòng,1 phòng,,Giấy tờ khác,Nội thất cao cấp,,,
"Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","1,05 tỷ",Chung cư Tân Mỹ,36 m²,Chưa bàn giao,"29,17 triệu/m²",1 phòng,1 phòng,1,,,,,
"Lô A1, Tân Hưng, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","1,41 tỷ",Florita,80 m²,Đã bàn giao,"17,63 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 34-35, Bến Vân Đồn, Phường 13, Quận 4, Tp Hồ Chí Minh",20 tỷ,Saigon Royal Residence,176 m²,Đã bàn giao,"113,64 triệu/m²",3 phòng,3 phòng,,,,,,
"Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,385 tỷ",EHome 3,1 m²,Chưa bàn giao,"1,385 tỷ/m²",1 phòng,,,,,,,
"số 32, số 32 Số 32 Thủy Lợi, Phường Phước Long A, Quận 9, Thành phố Hồ Chí Minh, Phường Phước Long A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,9 tỷ",Him Lam Phú An,68 m²,Đã bàn giao,"42,65 triệu/m²",2 phòng,2 phòng,15,,,,Đông,
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","2,717 tỷ",PiCity High Park,80 m²,Đã bàn giao,"33,96 triệu/m²",3 phòng,,,,,,,
"Số 12, Nguyễn Bỉnh Khiêm, Phường 1, Quận Gò Vấp, Tp Hồ Chí Minh","3,6 tỷ",Masteri M-One Gò Vấp,60 m²,Đã bàn giao,60 triệu/m²,2 phòng,,,,,,,
"cao lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,48 tỷ",,67 m²,Đã bàn giao,"37,01 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,,,,Căn góc
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","1,55 tỷ",Celadon City,72 m²,Đã bàn giao,"21,53 triệu/m²",2 phòng,2 phòng,,,,,,
"Tôn Dật Tiên, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","1,65 tỷ",Green Valley,78 m²,Đã bàn giao,"21,15 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",30 tỷ,Lexington Residence,73 m²,Đã bàn giao,"410,96 triệu/m²",2 phòng,2 phòng,,,,,,
"66, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","6,8 tỷ",Tropic Garden,110 m²,Đã bàn giao,"61,82 triệu/m²",3 phòng,2 phòng,24,,,,,
"Cầu Vượt Gò Dưa, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",900 triệu,,50 m²,Đã bàn giao,18 triệu/m²,2 phòng,1 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"79-81, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,31 tỷ",Saigonres Plaza,72 m²,Đã bàn giao,"18,19 triệu/m²",2 phòng,2 phòng,,,,,,
"702, Xa lộ hà nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,95 tỷ",,65 m²,Đã bàn giao,30 triệu/m²,2 phòng,2 phòng,9,,,,,
"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","1,79 tỷ",Saigon Pearl,85 m²,Đã bàn giao,"21,06 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,39 tỷ",Celadon City,71 m²,Đã bàn giao,"47,75 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nội thất đầy đủ,,,
"Dương Thị Giang, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","2,4 tỷ",Căn hộ Stown Tham Lương,69 m²,Đã bàn giao,"34,78 triệu/m²",3 phòng,,,,,,,
"Đường Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,6 tỷ",Jamona City,50 m²,Đã bàn giao,32 triệu/m²,1 phòng,1 phòng,,,,,,
"119, 119 Đường Bình Long, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh","1,82 tỷ",Căn hộ 8X Rainbow (Ngọc Đông Dương),64 m²,Đã bàn giao,"28,44 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nhà trống,,,
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","2,4 tỷ",PiCity High Park,69 m²,Đã bàn giao,"34,78 triệu/m²",3 phòng,,,,,,,
"30, 3, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,55 tỷ",Lavita Garden,68.8 m²,Chưa bàn giao,"37,06 triệu/m²",2 phòng,2 phòng,8,,,,Tây Bắc,
"tầng 23, Xa Lộ Hà Nội, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",105 triệu,,70 m²,Chưa bàn giao,"1,5 triệu/m²",2 phòng,2 phòng,23,,,,Đông,
"Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh","5,3 tỷ",Vinhomes Golden River BaSon,55 m²,Chưa bàn giao,"96,36 triệu/m²",1 phòng,1 phòng,39,,,,Tây Nam,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,24 tỷ",Richmond City,66 m²,Đã bàn giao,"18,79 triệu/m²",2 phòng,2 phòng,,,,,,
"102, Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","2,38 tỷ",Topaz Home,69 m²,Đã bàn giao,"34,49 triệu/m²",3 phòng,,,,,,,
"103, Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,37 tỷ",EHome 3,50 m²,Đã bàn giao,"27,4 triệu/m²",1 phòng,1 phòng,,,,,,
"Đường Nguyễn Đổng Chi, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","2,9 tỷ",,68 m²,Đã bàn giao,"42,65 triệu/m²",2 phòng,,,Đã có sổ,Nội thất đầy đủ,,,
"Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","2,75 tỷ",The Pegasuite,68 m²,Đã bàn giao,"40,44 triệu/m²",2 phòng,2 phòng,,,,,,
"111B, 111B Đường Lý Thánh Tông, Phường Tân Thới Hòa, Quận Tân Phú, Tp Hồ Chí Minh","1,5 tỷ",Căn hộ Quang Thái,69 m²,Chưa bàn giao,"21,74 triệu/m²",2 phòng,1 phòng,,,,Đông,,
"Lô H, Đường Phạm Thị Tánh, Phường 4, Quận 8, Tp Hồ Chí Minh","2,1 tỷ",,62 m²,Đã bàn giao,"33,87 triệu/m²",2 phòng,1 phòng,2,,,,Tây Bắc,
"Ehomes nam SG, Đường Nguyễn Văn Linh Giao Nhau Ql50 Bình Hưng Bình Chánh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh",980 triệu,,40 m²,Chưa bàn giao,"24,5 triệu/m²",1 phòng,1 phòng,6,,,,,
"86, Tản Đà, Phường 11, Quận 5, Tp Hồ Chí Minh",9 tỷ,,160 m²,Đã bàn giao,"56,25 triệu/m²",3 phòng,3 phòng,18,,,Tây,Bắc,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,01 tỷ",Saigon Riverside Complex Q7,67 m²,Đã bàn giao,30 triệu/m²,2 phòng,2 phòng,,,,,,
"Đường Phạm Đức Sơn, Phường 16, Quận 8, Tp Hồ Chí Minh","1,86 tỷ",,58 m²,Đã bàn giao,"32,07 triệu/m²",2 phòng,,,Đang chờ sổ,Nhà trống,,,
"102, Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","2,4 tỷ",Topaz Home,69 m²,Đã bàn giao,"34,78 triệu/m²",3 phòng,,,,,,,
"Trường Lưu, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,7 tỷ",MT Eastmark City,64 m²,Chưa bàn giao,"42,19 triệu/m²",1 phòng,1 phòng,15,,,,Đông,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,7 tỷ",Saigon Riverside Complex Q7,53 m²,Đã bàn giao,"32,08 triệu/m²",1 phòng,1 phòng,,,,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,17 tỷ",Celadon City,71 m²,Đã bàn giao,"44,65 triệu/m²",2 phòng,2 phòng,,,,,,
"Khu đô thị Cityland Park Hills - Số 18, Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","4,9 tỷ",Căn hộ Cityland Parkhill Gò Vấp,95 m²,Chưa bàn giao,"51,58 triệu/m²",3 phòng,2 phòng,,,Nội thất đầy đủ,,,
"Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,795 tỷ",EHome 3,64 m²,Đã bàn giao,"28,05 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"961, hau giang p11 q 6, Phường 11, Quận 6, Tp Hồ Chí Minh","1,7 tỷ",,48 m²,Đã bàn giao,"35,42 triệu/m²",1 phòng,1 phòng,17,,,,Bắc,
"Nguyễn Văn Luông, Phường 12, Quận 6, Tp Hồ Chí Minh","3,4 tỷ",Saigon Asiana,63 m²,Đã bàn giao,"53,97 triệu/m²",2 phòng,2 phòng,16,,,Nam,,
"341, Cao Đạt, Phường 1, Quận 5, Tp Hồ Chí Minh","2,7 tỷ",,68.2 m²,Đã bàn giao,"39,59 triệu/m²",2 phòng,1 phòng,23,,,,Đông,
"16, Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","2,15 tỷ",Sky Center,36 m²,Chưa bàn giao,"59,72 triệu/m²",1 phòng,1 phòng,10,,,,Tây,
"16, Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","1,89 tỷ",Sky Center,36 m²,Đã bàn giao,"52,5 triệu/m²",1 phòng,1 phòng,2,,,,Nam,
"Số 9, Nguyễn Khoái, Phường 1, Quận 4, Tp Hồ Chí Minh","2,7 tỷ",Galaxy 9,50 m²,Đã bàn giao,54 triệu/m²,1 phòng,1 phòng,,,,Đông Nam,Tây Bắc,
"Đường Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",2 tỷ,Topaz Garden,75 m²,Đã bàn giao,"26,67 triệu/m²",2 phòng,2 phòng,,,,,,Căn góc
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,6 tỷ",Vinhomes Grand Park,93 m²,Đã bàn giao,"49,46 triệu/m²",2 phòng,2 phòng,,,,,,
"23/6, Đường Đồng Xoài, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh",9 triệu,,55 m²,Chưa bàn giao,163.636 đ/m²,1 phòng,1 phòng,5,Đã có sổ,,,,
"47, Tân Thới Hòa, Phường Tân Thới Hòa, Quận Tân Phú, Tp Hồ Chí Minh","4,4 tỷ",Carillon 7,104 m²,Đã bàn giao,"42,31 triệu/m²",3 phòng,2 phòng,13,,,,Tây Bắc,
"Lô 5, Bình Hưng Hòa B, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","1,68 tỷ",Green Town Bình Tân,53 m²,Đã bàn giao,"31,7 triệu/m²",2 phòng,1 phòng,,,,,,
"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","1,54 tỷ",Saigon Pearl,75 m²,Đã bàn giao,"20,53 triệu/m²",2 phòng,2 phòng,14,Đã có sổ,,,,
"Đường Cây Keo, Phường Tam Phú (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,5 tỷ",,56 m²,Đã bàn giao,"26,79 triệu/m²",2 phòng,2 phòng,7,,,,,
"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","2,85 tỷ",Mizuki Park,72 m²,Đã bàn giao,"39,58 triệu/m²",2 phòng,2 phòng,,,,Tây Bắc,Đông Nam,
"Xa Lộ Đại Hàn, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,4 tỷ",Lotus Sen Hồng ( Violet Tower ),50 m²,Chưa bàn giao,28 triệu/m²,2 phòng,2 phòng,,Đã có sổ,,,,
"Tăng Nhơn Phú, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,3 tỷ",9 View Apartment,58 m²,Đã bàn giao,"39,66 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","2,95 tỷ",,70.5 m²,Đã bàn giao,"41,84 triệu/m²",2 phòng,2 phòng,,,,Bắc,Nam,
"7 Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","1,57 tỷ",,67 m²,Đã bàn giao,"23,43 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","1,65 tỷ",,90 m²,Đã bàn giao,"18,33 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,,,,
"334, 334 334 Tô Hiến Thành, phường 14, quận 10, Tp.HCM, Phường 14, Quận 10, Tp Hồ Chí Minh","5,3 tỷ",Kingdom 101,79 m²,Chưa bàn giao,"67,09 triệu/m²",2 phòng,2 phòng,18,,,,Tây Bắc,
"Đường Lê Thị Riêng, Phường Thới An, Quận 12, Tp Hồ Chí Minh","2,5 tỷ",,80.4 m²,Chưa bàn giao,"31,09 triệu/m²",3 phòng,2 phòng,6,Đã có sổ,,,,
"Long Trường, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","7,399825508 tỷ",Centana Điền Phúc Thành,130 m²,Chưa bàn giao,"56,92 triệu/m²",3 phòng,3 phòng,1,,,Đông,,
"Long Trường, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,181772554 tỷ",Centana Điền Phúc Thành,95.7 m²,Chưa bàn giao,"43,7 triệu/m²",3 phòng,,10,,,Bắc,,
"Long Trường, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","5,72472588 tỷ",Centana Điền Phúc Thành,135 m²,Chưa bàn giao,"42,41 triệu/m²",3 phòng,3 phòng,15,,,Đông,,
"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","3,1 tỷ",Mizuki Park,78 m²,Đã bàn giao,"39,74 triệu/m²",2 phòng,2 phòng,,,,Đông Nam,Tây Bắc,
"766, Trần Hưng Đạo, Phường 7, Quận 5, Tp Hồ Chí Minh",21 tỷ,,189 m²,Chưa bàn giao,"111,11 triệu/m²",4 phòng,2 phòng,,,,Nam,Nam,
"Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh","1,95 tỷ",,50 m²,Đã bàn giao,39 triệu/m²,2 phòng,1 phòng,,,Nhà trống,,,
"Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","2,25 tỷ",Skyway Residence,104 m²,Đã bàn giao,"21,63 triệu/m²",3 phòng,2 phòng,,Đã có sổ,,,,
"Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,37 tỷ",EHome 3,50 m²,Chưa bàn giao,"27,4 triệu/m²",1 phòng,1 phòng,,Đã có sổ,,,,
"Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,85 tỷ",Ehome 2,65 m²,Đã bàn giao,"28,46 triệu/m²",2 phòng,2 phòng,,,,Tây Nam,Đông Bắc,
"Xa Lộ Đại Hàn, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,05 tỷ",Lotus Sen Hồng ( Violet Tower ),38 m²,Chưa bàn giao,"27,63 triệu/m²",1 phòng,,,Đã có sổ,,,,
"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","2,75 tỷ",Mizuki Park,72 m²,Đã bàn giao,"38,19 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Đường Số 11, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2 tỷ,,73 m²,Chưa bàn giao,"27,4 triệu/m²",2 phòng,2 phòng,,,,,,
