DiaChi,GiaBan,DuAn,DienTich,TinhTrangBDS,Gia/m2,PhongNgu,PhongVeSinh,SoTang,TinhTrangGiayTo,TinhTrangNoiThat,HuongBanCong,HuongCua,DacDiem
"Chu Văn An, Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh","4,5 tỷ",,109 m²,Đã bàn giao,"41,28 triệu/m²",2 phòng,,,,,,,
"Tăng Nhơn Phú, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,1 tỷ",9 View Apartment,58 m²,Đã bàn giao,"36,21 triệu/m²",2 phòng,2 phòng,,,,,,
"91, Phạm Văn Hai, Phường 3, Quận Tân Bình, Tp Hồ Chí Minh","3,5 tỷ",Central Plaza - 91 Phạm Văn Hai,65 m²,Đã bàn giao,"53,85 triệu/m²",2 phòng,2 phòng,,,,,,
"Vành đai 2, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,4 tỷ",,38 m²,Chưa bàn giao,"36,84 triệu/m²",1 phòng,1 phòng,32,,,,,
"Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,65 tỷ",Căn hộ D’Lusso,75 m²,Đã bàn giao,"48,67 triệu/m²",2 phòng,2 phòng,,,,Đông Nam,Tây Bắc,
"Nguyễn Thị Nhỏ, Phường 15, Quận 11, Tp Hồ Chí Minh","2,64 tỷ",Chung cư Phú Thọ,63 m²,Đã bàn giao,"41,9 triệu/m²",2 phòng,1 phòng,,Đã có sổ,,,,
"151, Đường Nguyễn Đình Chính, Phường 11, Quận Phú Nhuận, Tp Hồ Chí Minh","3,275 tỷ",,67 m²,Đã bàn giao,"48,88 triệu/m²",2 phòng,1 phòng,,,,Tây Nam,Đông Bắc,
"237/29/6, Hẻm 273 Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh","1,45 tỷ",,64 m²,Chưa bàn giao,"22,66 triệu/m²",3 phòng,,4,Đã có sổ,Nhà trống,,,
"D7, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,9 tỷ",Ricca,56.8 m²,Chưa bàn giao,"33,45 triệu/m²",1 phòng,1 phòng,12,,,,Đông Nam,
"Đường Số 19, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","2,1 tỷ",,70 m²,Chưa bàn giao,30 triệu/m²,2 phòng,2 phòng,17,,,,Tây Bắc,
"Đường Cây Keo, Phường Tam Phú (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,55 tỷ","Sunview 1,2",88 m²,Chưa bàn giao,"28,98 triệu/m²",2 phòng,2 phòng,15,,,,,
"Phòng 4.10, Đường Hoàng Diệu, Phường 9, Quận 4, Tp Hồ Chí Minh","2,15 tỷ",,46 m²,Đã bàn giao,"46,74 triệu/m²",1 phòng,1 phòng,4,Đã có sổ,,,,
"Lô 13E, Lô 13E lô 13E đường 7, Xã Phong Phú, Bình Chánh, Hồ Chí Minh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh",10 triệu,Terra Rosa,123 m²,Chưa bàn giao,81.301 đ/m²,3 phòng,2 phòng,,,,Đông Bắc,Tây Bắc,
"Chung Cư Thanh Niên, Hẻm 236 Điện Biên Phủ, Phường 17, Quận Bình Thạnh, Tp Hồ Chí Minh","4,6 tỷ",,111 m²,Đã bàn giao,"41,44 triệu/m²",3 phòng,3 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Tân Túc, Thị trấn Tân Túc, Huyện Bình Chánh, Tp Hồ Chí Minh","2,48 triệu",West Gate Park,59 m²,Chưa bàn giao,42.017 đ/m²,2 phòng,2 phòng,9,,,,,
"104, Hồ Văn Tư, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,4 tỷ",,71.4 m²,Đã bàn giao,"33,61 triệu/m²",2 phòng,,5,,Nhà trống,,,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",6 tỷ,Vinhomes Central Park,85 m²,Đã bàn giao,"70,59 triệu/m²",2 phòng,2 phòng,,,,Đông Nam,Tây Bắc,
"221, Đường Vành Đai, Phường Bình Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,46336 tỷ",,73 m²,Chưa bàn giao,"61,14 triệu/m²",2 phòng,2 phòng,7,,,,Tây,
"Số 1472, Võ Văn Kiệt, Phường 3, Quận 6, Tp Hồ Chí Minh","3,25 tỷ",Viva Riverside,68.5 m²,Đã bàn giao,"47,45 triệu/m²",2 phòng,2 phòng,10,,,Tây Nam,,
"44, Hẻm 30 Nguyễn Văn Dung, Phường 6, Quận Gò Vấp, Tp Hồ Chí Minh","2,85 triệu",,62 m²,Đã bàn giao,45.968 đ/m²,3 phòng,2 phòng,5,,,,Tây,
"Trần Hưng Đạo, Phường Phạm Ngũ Lão, Quận 1, Tp Hồ Chí Minh","2,5 tỷ",,32 m²,Đã bàn giao,"78,13 triệu/m²",1 phòng,1 phòng,2,Đã có sổ,,,,
"hẻm 41, Đường Khuông Việt, Phường Phú Trung, Quận Tân Phú, Tp Hồ Chí Minh","1,57 tỷ",,44 m²,Đã bàn giao,"35,68 triệu/m²",2 phòng,2 phòng,4,,,,Tây,
"126, Hồng Bàng, Phường 12, Quận 5, Tp Hồ Chí Minh","6,2 tỷ",Hùng Vương Plaza,126 m²,Đã bàn giao,"49,21 triệu/m²",3 phòng,3 phòng,16,,,,,
"334, Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh","5,5 tỷ",Kingdom 101,78 m²,Đã bàn giao,"70,51 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,,,,
"Đường Quang Đông, Phường 5, Quận 8, Tp Hồ Chí Minh","3,3 tỷ",,106 m²,Đã bàn giao,"31,13 triệu/m²",2 phòng,2 phòng,10,,,,Đông Nam,
"So 7, Đường Thanh Đa, Phường 27, Quận Bình Thạnh, Tp Hồ Chí Minh","3,4 tỷ",,70 m²,Đã bàn giao,"48,57 triệu/m²",2 phòng,2 phòng,16,Đã có sổ,,,,
"346, Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh","6,7 tỷ",The Gold View,117 m²,Đã bàn giao,"57,26 triệu/m²",3 phòng,2 phòng,,,,,,
"30, 3, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,6 tỷ",Lavita Garden,69.78 m²,Đã bàn giao,"37,26 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp,,,
"Hoàng Hoa Thám, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh","4,4 tỷ",,86 m²,Đã bàn giao,"51,16 triệu/m²",3 phòng,,,,,,,
"đuờng số 11, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,9 tỷ",,73 m²,Chưa bàn giao,"26,03 triệu/m²",2 phòng,,,Giấy tờ khác,Nhà trống,,,
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","2,15 tỷ",PiCity High Park,57 m²,Chưa bàn giao,"37,72 triệu/m²",2 phòng,1 phòng,,Đã có sổ,,,,
"Số 12, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,3 tỷ",Chương Dương Home,44 m²,Chưa bàn giao,"29,55 triệu/m²",1 phòng,1 phòng,2,,,,,
"Số 19, Cộng Hòa, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh","3,5 tỷ",Cộng Hòa Plaza,70 m²,Đã bàn giao,50 triệu/m²,2 phòng,2 phòng,,Đã có sổ,,,,
"Phạm Văn Đồng, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh","4,4 tỷ",,99 m²,Đã bàn giao,"44,44 triệu/m²",3 phòng,,,,,,,
"108 Dvela 1177 Huỳnh Tấn Phát, Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","5,3 tỷ",,72 m²,Đã bàn giao,"73,61 triệu/m²",2 phòng,2 phòng,1,,,Tây Bắc,Bắc,
"Số 9A, đường Thạnh Xuân 13, phường Thạnh Xuân, Quận 12, TP.HCM, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",3 tỷ,PiCity High Park,65 m²,Chưa bàn giao,"46,15 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 9A, đường Thạnh Xuân 13, phường Thạnh Xuân, Quận 12, TP.HCM, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","3,1 tỷ",PiCity High Park,79 m²,Chưa bàn giao,"39,24 triệu/m²",3 phòng,2 phòng,,,,,,
"Dương Thị Giang, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","1,52 tỷ",Depot Metro Tham Lương (Moscow Tower),49 m²,Chưa bàn giao,"31,02 triệu/m²",1 phòng,1 phòng,,,,,,
"Đường Phan Văn Trị, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh","2,6 tỷ",,69 m²,Chưa bàn giao,"37,68 triệu/m²",3 phòng,1 phòng,,,,Tây Bắc,Đông Bắc,
"đường Dương Quảng Hàm, Phường 5, Quận Gò Vấp, Tp Hồ Chí Minh","1,8 tỷ",Chung cư Hà Kiều,58 m²,Chưa bàn giao,"31,03 triệu/m²",2 phòng,1 phòng,4,,,Tây Bắc,Đông Nam,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,3 tỷ",Saigon Riverside Complex Q7,66 m²,Đã bàn giao,"34,85 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 9A, đường Thạnh Xuân 13, phường Thạnh Xuân, Quận 12, TP.HCM, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","2,3 tỷ",PiCity High Park,57 m²,Đã bàn giao,"40,35 triệu/m²",2 phòng,1 phòng,9,,,,Tây Bắc,
"Đường Quách Văn Tuấn, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh","3,5 tỷ",,72 m²,Chưa bàn giao,"48,61 triệu/m²",2 phòng,2 phòng,2,,,Đông Nam,Đông Nam,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,65 tỷ",Vinhomes Grand Park,56 m²,Đã bàn giao,"47,32 triệu/m²",2 phòng,1 phòng,8,,,,Đông Nam,
"32, Đường Thủy Lợi, Phường Phước Long A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,9 tỷ",,69 m²,Đã bàn giao,"42,03 triệu/m²",2 phòng,,9,,,Đông Bắc,Đông Nam,
"Đường Hậu Giang, Phường 11, Quận 6 , Tp.HCM , Việt Nam, Phường 11, Quận 6, Tp Hồ Chí Minh","3,2 tỷ",Him Lam Chợ Lớn,83 m²,Đã bàn giao,"38,55 triệu/m²",2 phòng,2 phòng,24,,,,Bắc,
"số 32, Phước Long A, Phường Phước Long A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,9 tỷ",Him Lam Phú An,68 m²,Đã bàn giao,"42,65 triệu/m²",2 phòng,2 phòng,9,,,,Đông Nam,
"Đường Tân Túc, Thị trấn Tân Túc, Huyện Bình Chánh, Tp Hồ Chí Minh","2,45 tỷ",,59 m²,Chưa bàn giao,"41,53 triệu/m²",2 phòng,2 phòng,9,,,,,
"341, Cao Đạt, Phường 1, Quận 5, Tp Hồ Chí Minh","3,05 tỷ",Chung cư Phúc Thịnh,70 m²,Đã bàn giao,"43,57 triệu/m²",2 phòng,1 phòng,,,Nội thất đầy đủ,,,
"Lô A, Đường Phạm Đức Sơn, Phường 16, Quận 8, Tp Hồ Chí Minh","1,98 tỷ",,62 m²,Đã bàn giao,"31,94 triệu/m²",2 phòng,1 phòng,13,,,,Đông Nam,
"370, 370 370 Nguyễn Văn Quỳ, phường Phú Thuận, quận 7, Tp.HCM, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","3,2 tỷ",LuxGarden,83 m²,Chưa bàn giao,"38,55 triệu/m²",3 phòng,2 phòng,,Đã có sổ,,,,
"C19-04, Đường Số 9A, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh",39 triệu,,82.6 m²,Đã bàn giao,472.155 đ/m²,3 phòng,2 phòng,19,,,,Nam,
"38/7, Đường Trần Khắc Chân, Phường Tân Định, Quận 1, Tp Hồ Chí Minh",4 tỷ,,50 m²,Chưa bàn giao,80 triệu/m²,2 phòng,2 phòng,,Đã có sổ,,Đông Nam,,
"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Thành phố Hồ Chí Minh, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh","1,1 tỷ",Anh Tuấn Apartment,61 m²,Chưa bàn giao,"18,03 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,,,,
"Xa Lộ Hà Nội, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","13,8 tỷ",Gateway Thảo Điền,142 m²,Đã bàn giao,"97,18 triệu/m²",4 phòng,3 phòng,11,,,,,
"37, Đường Nguyễn Văn Hưởng, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","10,3 tỷ",,178 m²,Đã bàn giao,"57,87 triệu/m²",4 phòng,4 phòng,10,,,,Nam,
"Chung Cư Ruby Garden 2A, Đường Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","3,15 tỷ",,95.2 m²,Đã bàn giao,"33,09 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"53, Đường Nguyễn Sơn, Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","2,1 tỷ",,82 m²,Đã bàn giao,"25,61 triệu/m²",2 phòng,2 phòng,13,,,,Tây Bắc,
"TRAN PHU, Phường 8, Quận 5, Tp Hồ Chí Minh","2,5 tỷ",,81 m²,Đã bàn giao,"30,86 triệu/m²",3 phòng,2 phòng,123,,,,Đông,
"330, 12A, Phường 3, Quận 4, Tp Hồ Chí Minh","1,8 tỷ",,61 m²,Đã bàn giao,"29,51 triệu/m²",1 phòng,,3,Đã có sổ,Nhà trống,,,
"64, Đường Xuân Thủy, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,6 tỷ",,30 m²,Đã bàn giao,"53,33 triệu/m²",1 phòng,1 phòng,2,,,,Bắc,
"Số 200, 12, Phường 12, Quận 10, Tp Hồ Chí Minh","8,15 tỷ",Hà Đô Centrosa Garden,97 m²,Đã bàn giao,"84,02 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,Căn góc
"Đường Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,85 tỷ",Khu đô thị mới 13B Conic - Nam Sài Gòn,75 m²,Đã bàn giao,"24,67 triệu/m²",2 phòng,2 phòng,5,,,,Bắc,
"Nguyễn Thị Nhỏ, Phường 15, Quận 11, Tp Hồ Chí Minh","2,72 tỷ",Chung cư Phú Thọ,65 m²,Đã bàn giao,"41,85 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"số 32, Phước Long A, Phường Phước Long A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,9 tỷ",Him Lam Phú An,68 m²,Đã bàn giao,"42,65 triệu/m²",2 phòng,2 phòng,10,,,,Đông Nam,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,999 tỷ",Vinhomes Grand Park,63.3 m²,Chưa bàn giao,"47,38 triệu/m²",2 phòng,2 phòng,3,,,,Đông,
"16, Âu Cơ, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh","2,6 tỷ",Melody Residences,70 m²,Đã bàn giao,"37,14 triệu/m²",2 phòng,2 phòng,10,,,,Bắc,
"Chung cư Sơn Kỳ 1, CN13, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","2,25 tỷ",,61 m²,Đã bàn giao,"36,89 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Đường Tây Thạnh, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","1,98 tỷ",,79 m²,Đã bàn giao,"25,06 triệu/m²",2 phòng,1 phòng,,,,Đông Bắc,Tây Nam,
"Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","3,99 tỷ",,74 m²,Chưa bàn giao,"53,92 triệu/m²",2 phòng,2 phòng,6,,,,Tây Bắc,
"1407, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,6 tỷ",,67 m²,Chưa bàn giao,"38,81 triệu/m²",2 phòng,,14,,,,Đông Nam,
"Chung Cư Ngô Tất Tố 76B, Ngô Tất Tố, Phường 19, Quận Bình Thạnh, Tp Hồ Chí Minh","2,5 tỷ",,74 m²,Đã bàn giao,"33,78 triệu/m²",2 phòng,1 phòng,3,,,,Tây,
"15, Đường Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","2,55 tỷ",,92 m²,Đã bàn giao,"27,72 triệu/m²",3 phòng,3 phòng,,,,,,
"Hẻm 793 Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",825 triệu,,22.5 m²,Chưa bàn giao,"36,67 triệu/m²",1 phòng,1 phòng,,,,,,
"Đường Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","3,45 tỷ",,71 m²,Chưa bàn giao,"48,59 triệu/m²",2 phòng,2 phòng,12,,,,Nam,
"18A, Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","3,85 tỷ",,75 m²,Đã bàn giao,"51,33 triệu/m²",2 phòng,2 phòng,7,,,,,
"346, Đường Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh","4,29 tỷ",,72 m²,Đã bàn giao,"59,58 triệu/m²",2 phòng,1 phòng,16,,,,Đông,
"Block C1, An Dương Vương, Phường 16, Quận 8, Tp Hồ Chí Minh","2,8 tỷ",chung cư An Dương Vương,86.6 m²,Đã bàn giao,"32,33 triệu/m²",2 phòng,1 phòng,1,,,,Tây,
"Lô A1, Lô A1 Số 10 Đường D1, Phường Tân Hưng, Quận 7, Thành phố Hồ Chí Minh, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","3,7 tỷ",Florita,78 m²,Đã bàn giao,"47,44 triệu/m²",3 phòng,2 phòng,10,,,,Tây Bắc,
"2, Phường 2, Quận 10, Tp Hồ Chí Minh","1,8 tỷ",Chung cư Ngô Gia Tự,40 m²,Đã bàn giao,45 triệu/m²,1 phòng,1 phòng,,Đã có sổ,Bàn giao thô,,,
"Đường Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,25 tỷ",,62 m²,Đã bàn giao,"36,29 triệu/m²",2 phòng,2 phòng,6,Đã có sổ,,,,
"18/1, Nguyễn Thị Sóc, Xã Xuân Thới Đông, Huyện Hóc Môn, Tp Hồ Chí Minh","1,25 tỷ",HQC Hóc Môn,70 m²,Chưa bàn giao,"17,86 triệu/m²",2 phòng,2 phòng,14,,,,Bắc,
"Đường Sư Vạn Hạnh, Phường 9, Quận 5, Tp Hồ Chí Minh","2,55 tỷ",,72.8 m²,Đã bàn giao,"35,03 triệu/m²",2 phòng,1 phòng,55,,,,,
"A1 5.1, Đs7 Ap5 Xã Phong Phú Huyện Bình Chánh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,65 tỷ",,83 m²,Đã bàn giao,"19,88 triệu/m²",5 phòng,2 phòng,5,,,,Nam,
"Chung Cư Ngô Tất Tố 76C, Ngô Tất Tố, Phường 19, Quận Bình Thạnh, Tp Hồ Chí Minh","2,85 tỷ",,68.5 m²,Đã bàn giao,"41,61 triệu/m²",2 phòng,1 phòng,,,,Bắc,Nam,
"Nguyễn văn linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","1,75 tỷ",,67.3 m²,Đã bàn giao,26 triệu/m²,2 phòng,,,,Nội thất đầy đủ,,,
"Chung Cư Ngô Tất Tố 76B, Ngô Tất Tố, Phường 19, Quận Bình Thạnh, Tp Hồ Chí Minh","2,5 tỷ",,74 m²,Đã bàn giao,"33,78 triệu/m²",2 phòng,1 phòng,3,,,,Tây,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,4 tỷ",Saigon Riverside Complex Q7,73 m²,Đã bàn giao,"32,88 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,1 tỷ",Saigon Riverside Complex Q7,53 m²,Đã bàn giao,"39,62 triệu/m²",1 phòng,,,,,,,
"Chu Văn An, Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh","5,5 tỷ",Đất Phương Nam,141 m²,Đã bàn giao,"39,01 triệu/m²",3 phòng,,,Đã có sổ,,,,Căn góc
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","3,78 tỷ",Vinhomes Central Park,56 m²,Đã bàn giao,"67,5 triệu/m²",1 phòng,1 phòng,,Giấy tờ khác,,Đông,,
"113/89, Đường Hồ Văn Long, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",600 triệu,Chung cư Lê Thành,37.5 m²,Đã bàn giao,16 triệu/m²,1 phòng,1 phòng,5,,,,Đông,
"A/3, Đường Phạm Đức Sơn, Phường 16, Quận 8, Tp Hồ Chí Minh","1,85 tỷ",,62 m²,Chưa bàn giao,"29,84 triệu/m²",2 phòng,1 phòng,3,,,,,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","6,8 tỷ",Vinhomes Central Park,90 m²,Đã bàn giao,"75,56 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Đường Nguyễn Thiện Thuật, Phường 1, Quận 3, Tp Hồ Chí Minh","1,61 tỷ",Chung cư Nguyễn thiện thuật,38 m²,Đã bàn giao,"42,37 triệu/m²",2 phòng,1 phòng,2,,,,Đông Bắc,
"Trường Sa, Phường 12, Quận 3, Tp Hồ Chí Minh","3,4 tỷ",Screc Tower,76 m²,Đã bàn giao,"44,74 triệu/m²",2 phòng,2 phòng,,,,,,
"Âu Cơ, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh","3,25 tỷ",Âu Cơ Tower Quận Tân Phú,80 m²,Đã bàn giao,"40,63 triệu/m²",3 phòng,2 phòng,,,,,,
"Chu Văn An, Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh","4,5 tỷ",Đất Phương Nam,105 m²,Đã bàn giao,"42,86 triệu/m²",2 phòng,2 phòng,,,,,,
"1646A, Đường Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","2,7 tỷ",,72 m²,Đã bàn giao,"37,5 triệu/m²",2 phòng,2 phòng,9,,,,Tây Bắc,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,45 tỷ",The Origami – Vinhomes Grand Park,67 m²,Đã bàn giao,"51,49 triệu/m²",2 phòng,2 phòng,12,,,,Tây Bắc,
"2, Trương Đăng Quế, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh","4,4 tỷ",Sunny Plaza,98 m²,Đã bàn giao,"44,9 triệu/m²",3 phòng,2 phòng,4,,,,Tây Bắc,
"Số 34, Đường Số 12, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,75 tỷ",,51 m²,Đã bàn giao,"34,31 triệu/m²",2 phòng,1 phòng,10,,,,,
"02, Đường số 19, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","2,3 tỷ",,61.17 m²,Đã bàn giao,"37,6 triệu/m²",2 phòng,2 phòng,18,,,,Đông Nam,
"chung cư 4s, Đường Linh Đông, Phường Linh Đông (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,2 tỷ",,68 m²,Đã bàn giao,"32,35 triệu/m²",2 phòng,2 phòng,3,,,,Đông,
"Trường Lưu, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,55 tỷ",MT Eastmark City,63.4 m²,Chưa bàn giao,"40,22 triệu/m²",1 phòng,1 phòng,10,,,,,
"Lô A5.02, Trung Mỹ Tây 2A, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh","1,75 tỷ",,66 m²,Đã bàn giao,"26,52 triệu/m²",2 phòng,2 phòng,5,,,,Đông Nam,
"Âu Cơ, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh","2,9 tỷ",,95 m²,Đã bàn giao,"30,53 triệu/m²",3 phòng,,,,,,,
"Tạ Quang Bửu, Phường 5, Quận 8, Tp Hồ Chí Minh","3,65 tỷ",Khu căn hộ Chánh Hưng Giai Việt,110 m²,Đã bàn giao,"33,18 triệu/m²",3 phòng,2 phòng,,Đã có sổ,,Đông Nam,,
"Tầng 19, Đường Số 3, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,68 tỷ",,68 m²,Đã bàn giao,"39,41 triệu/m²",2 phòng,2 phòng,19,,,,Tây Nam,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","1,95 tỷ",Celadon City,55 m²,Đã bàn giao,"35,45 triệu/m²",2 phòng,,,,,,,Căn góc
"368, Quách Văn Tuấn, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh","3,5 tỷ",,72 m²,Chưa bàn giao,"48,61 triệu/m²",3 phòng,2 phòng,3,,,,Nam,
"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Tp Hồ Chí Minh","6,8 tỷ",,113 m²,Đã bàn giao,"60,18 triệu/m²",2 phòng,,,,,,,
"Bông Sao, Phường 5, Quận 8, Tp Hồ Chí Minh","2,1 tỷ",,60 m²,Đã bàn giao,35 triệu/m²,2 phòng,1 phòng,2,,,,Tây Bắc,
"20, Đường Cộng Hòa, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh","3,05 tỷ",,75 m²,Đã bàn giao,"40,67 triệu/m²",2 phòng,2 phòng,8,,,,,
"Lương Định Của, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,23 tỷ",De Capella,75 m²,Đã bàn giao,"56,4 triệu/m²",2 phòng,2 phòng,,,,,,
"Xa Lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,8 tỷ",Saigon Gateway,60 m²,Đã bàn giao,30 triệu/m²,2 phòng,1 phòng,,,,,,
"Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh","2,42 tỷ",,35 m²,Chưa bàn giao,"69,14 triệu/m²",2 phòng,1 phòng,,,,,,
"1436, Đường Trịnh Quang Nghị, Phường 7, Quận 8, Tp Hồ Chí Minh","2,4 tỷ",,79 m²,Đã bàn giao,"30,38 triệu/m²",3 phòng,2 phòng,16,,,,,
